巣|鳥の巣; 卵巣|tori no su; ransou|bird's nest; ovary
殿|御殿; 宮殿; 殿; 殿下|goten; kyuuden; tono or dono; denka|palace; palace; lord, mister; your highness
投|投げる; 投機; 投資; 投票|nageru; touki; toushi; touhyou|to throw; speculation; investment; to vote for
断|断片的; 断る; 断つ; 決断; 不断; 断片|danpenteki; kotowaru; tatsu; ketsudan; fudan; danpen|fragmentary; refuse; to cut off; decision; constant, persistent, usual, normal; fragment, scrap
謡|謡; 民謡; 歌謡|utai; minyou; kayou|Noh chanting; folk song; song, ballad
貴|貴い; 貴重; 貴賓室|toutoi; kichou; kihinshitsu|precious; precious, valuable; VIP room
賓|来賓; 賓客; 貴賓室|raihin; hinkyaku; kihinshitsu|guest, visitor; guest of honor; VIP room
使|使う; 使者; 使節|tsukau; shisha; shisetsu|use; messenger, envoy, emmisary; an envoy, delegate, mission
腸|腸; 大腸|chou; daichou|intestines, bowels; large intestine
勤|勤める; 勤務; 通勤; 勤労; 出勤|tsutomeru; kinmu; tsuukin; kinrou; shukkin|to serve as; service, duty, work; commuting to work; labour, exertion; attendance (at work), being at work, reporting for work
島|島国; 島唄|shimaguni; shimauta|island country; Okinawan folk song, folk song of Amami Islands (in Kagoshima)
唄|島唄; 唄; 小唄|shimauta; uta; kouta|Okinawan folk song, folk song of Amami Islands (in Kagoshima); song (esp. shamisen songs); ballad
爵|男爵; 公爵; 爵位|danshaku; koushaku; shakui|baron; duke, prince; court rank, peerage, title of nobility
男|男爵; 山男|danshaku; yamaotoko|baron; mountaineer
位|一位; 位置; 地位; 単位; 上位; 下位; 爵位|ichii; ichi; chii; tani; joui; kai; shakui|first place; place, position; social position, status; unit, denomination; high rank, superior; low rank; court rank, peerage, title of nobility
官|警官|keikan|police office
臭|臭い; 臭う; 悪臭; 口臭|kusai; niou; akushuu; koushuu|foul smelling; to smell (bad); bad smell, offensive odour; bad breath
冒|冒頭; 冒す; 感冒|boutou; okasu; kanbou|the beginning, the opening; to brave, to risk, to face; cold (illness)
党|党; 政党; 野党; 新党; 自由民主党; 自民党|tou; seitou; yatou; shintou; jiyuu minshu tou; jimintou|party, faction; political party; opposition party; new political party; Liberal Democratic Party; LDP
野|野党|yatou|opposition party
期|時期; 期間; 期待; 長期; 長期的; 定期; 定期的; 最期|jiki; kikan; kitai; chouki; choukiteki; teiki; teikiteki; saigo|time, season, period, soon, shortly; period, interval, term; anticipation; long-term; long-term; fixed period, fixed term; periodic; one's last moment/time of death
待|待つ; 期待|matsu; kitai|wait; anticipation
洗|洗う; 洗脳; 水洗; 無洗米; 食洗機; 洗剤; 中性洗剤; 合成洗剤|arau; sennou; suisen; musenmai; shokusenki; senzai; chuusei senzai; gousei senzai|wash; brainwash; rincing with water; pre-washed rice, wash-free rice; dishwashing machine; detergent; neutral detergent; synthetic detergent
薬|薬剤|yakuzai|medicine
剤|薬剤; 洗剤; 中性洗剤; 合成洗剤|yakuzai; senzai; chuusei senzai; gousei senzai|medicine; detergent; neutral detergent; synthetic detergent
得|得る; 得意; 心得る; 所得; 自業自得|eru; tokui; kokoroeru; shotoku; jigou jitoku|to acquire; good at; to understand, to consent/agree; income, earnings; reaping what you sow
被|被る; 被せる; 被害; 被告|kaburu; kabuseru; higai; hikoku|to put on head; to cover; damage, harm, injury; defendant, accused
害|害する; 被害; 公害; 利害; 危害; 害虫; 殺害|gaisuru; higai; kougai; rigai; kigai; gaichuu; satsugai|to damage; damage, harm, injury; pollution; advantages and disadvantages, interests (of parties); harm; harmful insect, pest; murder
危|危害; 危ない|kigai; abunai|harm; dangerous
桜|八重桜|yaezakura|double-flowered cherry tree
八|八重桜|yaezakura|double-flowered cherry tree
街|街; 中華街; 繁華街; 街道; 出世街道|machi; chuukamachi; hankagai; kaidou; shusse kaidou|city; chinatown; busy shopping area, business district, bustling street; highway (esp. ones from Edo period), main road; highway to success
繁|繁栄; 繁華街; 繁華|hanei; hankagai; hanka|prospering, thriving; busy shopping area, business district, bustling street; bustling, prosperity
華|華やか; 中華; 中華街; 繁華街; 繁華|hanayaka; chuuka; chuukamachi; hankagai; hanka|showy, florid, gorgeous; Chinese food; chinatown; busy shopping area, business district, bustling street; bustling, prosperity
偏|偏る; 偏見|katayoru; henken|to be biased/prejudiced, to lean, to incline; prejudice, bias
宿|宿; 宿る; 宿題; 宿泊; 宿泊費; 下宿|yado; yadoru; shukudai; shukuhaku; shukuhakuhi; geshuku|inn; to lodge; homework; lodging; hotel charge, lodging expense; boarding (house), suru vb.
泊|泊まる; 宿泊; 宿泊費|tomaru; shukuhaku; shukuhakuhi|to stay (at a place); lodging; hotel charge, lodging expense
暴|暴力; 暴れる; 暴く; 暴走; 暴動; 暴行|bouryoku; abareru; abaku; bousou; boudou; boukou|violence; to get violent; to expose, disclose; to run wild; insurrection, rebellion, revolt, riot; assault
著|著す; 著しい; 著者; 著書; 名著|arawasu; ichijirushii; chosha; chosho; meicho|to write, to publish; remarkable, considerable; author; (literary) work, book, one's writings; famous book, masterpiece
恐|恐れる; 恐喝; 恐竜|osoreru; kyoukatsu; kyouryuu|to fear; blackmail, intimidate, extort; dinosaur
喝|恐喝; 喝破; 一喝|kyoukatsu; kappa; ikkatsu|blackmail, intimidate, extort; arguing someone down, scolding; cry in a thundering voice, one roar
竜|恐竜|kyouryuu|dinosaur
擁|擁する; 擁立|yousuru; youritsu|to have, to possess, to hold in one's arms; backing (for a position), support
薪|薪; 薪水; 薪炭|takigi or maki; shinsui; shintan|firewood; firewood and water; wood and charcoal, fuel
西|西海岸|nishikaigan|west coast
岸|西海岸; 岸; 川岸; 沿岸; 対岸|nishikaigan; kishi; kawagishi; engan; taigan|west coast; bang, coast, shore; riverside; coast, shore; opposite shore
毎|毎月|maitsuki|every month
北|北海道|hokkaidou|Hokkaidou
陳|陳腐; 陳列; 陳情; 陳謝|chinpu; chinretsu; chinjou; chinsha|commonplace, trite, stale, hackneyed; exhibition, display; petition, appeal; apology
路|路; 道路; 線路; 通路; 回路; 進路; 山路; 旅路; 家路; 滑走路|michi; douro; senro; tsuuro; kairo; shinro; yamaji; tabiji; ieji; kassouro|street; road, highway; railway track/line; passage, pathway; circuit; route, course, career, university choice, course (of one's life); mountain path; route of a journey; the road home; runway
苛|苛つく; 苛酷|iratsuku; kakoku|to get irritated; harsh, rigorous, merciless, severe
酷|残酷; 冷酷; 苛酷|zankoku; reikoku; kakoku|cruel; cruel, coldhearted, ruthless; harsh, rigorous, merciless, severe
越|越える; 引っ越す; 寄越す; 呉越同舟; 呉越|koeru; hikkosu; yokosu; goetsudoushuu; goetsu|to cross over, to pass over; to move (house); to hand over (usu. kana only); bitter enemies (placed by fate) in the same boat; Go-Etsu, to rival states in ancient china (Wu and Yue)
舟|舟; 同舟; 舟運; 呉越同舟|fune; doushuu; shuuun; goetsudoushuu|boat; shipmates, fellow passengers; transportation by water; bitter enemies (placed by fate) in the same boat
呉|呉服; 呉越同舟; 呉越|gofuku; goetsudoushuu; goetsu|cloth (for jp clothes), textile; bitter enemies (placed by fate) in the same boat; Go-Etsu, to rival states in ancient china (Wu and Yue)
命|命; 生命; 運命; 命じる|inochi; seimei; unmei; meijiru|life; life; fate, destiny; to command
弾|弾; 弾む; 弾く; 爆弾; 弾力; 弾丸; 糾弾; 散弾|tama; hazumu; hajiku; bakudan; danryoku; dangan; kyuudan; sandan|bullet; to spring, bound, rebound; to repel; bomb; elasticity; bullet; to impeach, denounce, blame; buckshot
糾|糾弾; 糾問; 糾明|kyuudan; kyuumon; kyuumei|to impeach, denounce, blame; inquiry; searching examination, establishing facts through examination
