鳥|鳥の巣; 野鳥|`tori` no `su`; `ya``chou`|bird's nest; wild bird|tori:鳥の巣;chou:野鳥
中|中尉; 中型; 真ん中; 中古; 中央; 一晩中; 中性; 中性洗剤; 中華; 中華街; 中陰; 中継; 生中継; 中東|`chuu``i`; `chuu``gata`; `ma`n`naka`; `chuu``ko`; `chuu``ou`; `hito``ban``juu`; `chuu``sei`; `chuu``sei` `sen``zai`; `chuu``ka`; `chuu``ka``machi`; `chuu``in`; `chuu``kei`; `nama``chuu``kei`; `chuu``tou`|lieutenant; medium size (model/machine); right in the middle; used, second-hand; center, Chuo ward in Tokyo; all night long; neutral (incl chemically/electrically), indifferent; neutral detergent; Chinese food; chinatown; buddhist state between death and rebirth; relay; live broadcast; Middle East|chuu:中尉,中型,中古,中央,中性,中性洗剤,中華,中華街,中陰,中継,生中継,中東;naka:真ん中;juu:一晩中
猟|猟犬|`ryou``ken`|hunting dog|ryou:猟犬
犬|猟犬; 狂犬|`ryou``ken`; `kyou``ken`|hunting dog; mad dog|ken:猟犬,狂犬
型|中型; 模型; 造型; 典型; 典型的|`chuu``gata`; `mo``kei`; `zou``kei`; `ten``kei`; `ten``kei``teki`|medium size (model/machine); model, dummy; suru:to mold, shape, model (i.e. plastic arts); type, pattern, exemplary; typical, stereotypical, representative|gata:中型;kei:模型,造型,典型,典型的
顕|顕微鏡; 顕彰|`ken``bi``kyou`; `ken``shou`|microscope; honouring (publicly)|ken:顕微鏡,顕彰
微|顕微鏡; 微妙|`ken``bi``kyou`; `bi``myou`|microscope; delicate, subtle, sensitive, doubtful, questionable|bi:顕微鏡,微妙
鏡|顕微鏡; 鏡|`ken``bi``kyou`; kagami|microscope; mirror|kyou:顕微鏡;kagami:鏡
鼓|鼓; 太鼓; 鼓動|tudumi; `tai``ko`; `ko``dou`|hand drum; taiko; heartbeat|tudumi:鼓;ko:太鼓,鼓動
太|太鼓|`tai``ko`|taiko|tai:太鼓
動|鼓動; 不動産; 動向; 暴動|`ko``dou`; `fu``dou``san`; `dou``kou`; `bou``dou`|heartbeat; real estate; trend, tendency, movement; insurrection, rebellion, revolt, riot|dou:鼓動,不動産,動向,暴動
研|研究; 研ぐ; 学研|`ken``kyuu`; `to`gu; `gak``ken`|research; sharpen, hone, whet, grind, wash (rice); study and research|ken:研究,学研;to:研ぐ
究|研究; 究める; 学究|`ken``kyuu`; `kiwa`meru; `gak``kyuu`|research; to master, to investigate thoroughly; scholar, student|kyuu:研究,学究;kiwa:究める
可|不可能な; 不可分; 許可; 不可避|`fu``ka``nou` na; `fu``ka``bun`; `kyo``ka`; `fu``ka``hi`|impossible; indivisible, inseparable; permission; unavoidable, inevitable|ka:不可能な,不可分,許可,不可避
能|不可能な; 能力; 性能; 知能; 本能; 万能; 不能; 機能|`fu``ka``nou` na; `nou``ryoku`; `sei``nou`; `chi``nou`; `hon``nou`; `ban``nou`; `fu``nou`; `ki``nou`|impossible; ability; ability, performance, efficiency; intelligence; instinct; all-purpose, omnipotent, works on everything; incompetent; function, facility, feature|nou:不可能な,能力,性能,知能,本能,万能,不能,機能
性|性能; 酸性; 性別; 中性; 中性洗剤; 惰性|`sei``nou`; `san``sei`; `sei``betsu`; `chuu``sei`; `chuu``sei` `sen``zai`; `da``sei`|ability, performance, efficiency; acidity; gendre, sex; neutral (incl chemically/electrically), indifferent; neutral detergent; (by force of) habit, inertia, momentum|sei:性能,酸性,性別,中性,中性洗剤,惰性
知|知能; 知る; 知覚; 告知|`chi``nou`; `shi`ru; `chi``kaku`; `koku``chi`|intelligence; to know; suru: to perceive; notice, announcement|chi:知能,知覚,告知;shi:知る
本|本能; 本来; 拓本; 日本酒; 資本; 本鈴; 本棚|`hon``nou`; `hon``rai`; `taku``hon`; `ni``hon``shu`; `shi``hon`; `hon``rei`; `hon``dana`|instinct; originally, essentially; rubbed copy; japanese sake; capital (e.g. 社会資本 = social capital); bell signalling work/class; bookshelf|hon:本能,本来,拓本,日本酒,資本,本鈴,本棚
万|万能|`ban``nou`|all-purpose, omnipotent, works on everything|ban:万能
許|許可; 許容|`kyo``ka`; `kyo``you`|permission; suru: permit, accept, pardon|kyo:許可,許容
巧|巧妙; 巧み|`kou``myou`; `taku`mi|clever, sophisticated, skillful, ingenius; skill, cleverness|kou:巧妙;taku:巧み
錠|錠前; 錠|`jou``mae`; jou|lock (on a door); lock|jou:錠前,錠
優|優秀; 優しい; 優れる; 優勝; 女優; 優勢|`yuu``shuu`; `yasa`shii; `sugu`reru; `yuu``shou`; `jo``yuu`; `yuu``sei`|excellence; kind; to surpass, excel; victory; actress; superior, advantaged|yuu:優秀,優勝,女優,優勢;yasa:優しい;sugu:優れる
秀|優秀|`yuu``shuu`|excellence|shuu:優秀
勝|優勝; 勝負; 勝敗; 準決勝; 勝者|`yuu``shou`; `shou``bu`; `shou``hai`; `jun``kes``shou`; `shou``sha`|victory; match; victory or defeat, outcome; semi-final match; winner|shou:優勝,勝負,勝敗,準決勝,勝者
女|女優; 女装|`jo``yuu`; `jo``sou`|actress; dressing as a female|jo:女優,女装
謙|謙譲の美徳; 謙る|`ken``jou` no `bi``toku`; `herikuda`ru|virtue of modesty; to deprecate oneself and praise the listener|ken:謙譲の美徳;herikuda:謙る
譲|謙譲の美徳; 譲る; 譲歩|`ken``jou` no `bi``toku`; `yuzu`ru; `jou``ho`|virtue of modesty; to yield, concede; concession, conciliation, compromise|jou:謙譲の美徳,譲歩;yuzu:譲る
徳|謙譲の美徳; 道徳|`ken``jou` no `bi``toku`; `dou``toku`|virtue of modesty; morals|toku:謙譲の美徳,道徳
歩|譲歩; 歩行者; 歩く; 歩道; 徒歩; 進歩; 歩む; 散歩|`jou``ho`; `ho``kou``sha`; `aru`ku; `ho``dou`; `to``ho`; `shin``po`; `ayu`mu; `san``po`|concession, conciliation, compromise; pedestrian; walk; walkway; walking, going on foot; progress; to walk, to go on foot; walk|ho:譲歩,歩行者,歩道,徒歩,進歩,散歩;aru:歩く;ayu:歩む
社|会社員; 結社|`kai``sha``in`; `kes``sha`|company worker; society, association|sha:会社員,結社
員|会社員; 会員; 全員; 職員; 従業員|`kai``sha``in`; `kai``in`; `zen``in`; `shoku``in`; `juu``gyou``in`|company worker; member; all members, everyone; staff member; worker, employee|in:会社員,会員,全員,職員,従業員
卵|卵巣; 卵; 卵子|`ran``sou`; tamago; `ran``shi`|ovary; egg; egg (ovum)|ran:卵巣,卵子;tamago:卵
臼|臼; 脱臼|usu; `dak``kyuu`|mortar; dislocation (e.g. of a joint)|usu:臼;kyuu:脱臼
加|加盟; 加える; 加わる; 増加; 添加; 添加物|`ka``mei`; `kuwa`eru; `kuwa`waru; `zou``ka`; `ten``ka`; `ten``ka``butsu`|suru: to join (a league, a federation, etc.); to add to; to join; increase, increment (反: 減少); addition; additive|ka:加盟,増加,添加,添加物;kuwa:加える,加わる
盟|加盟; 同盟|`ka``mei`; `dou``mei`|suru: to join (a league, a federation, etc.); alliance|mei:加盟,同盟
細|やせ細る|yase`hoso`ru|to become thing/emaciated|hoso:やせ細る
世|世論; 出世; 出世街道; 世帯|`yo``ron`; `shus``se`; `shus``se` `kai``dou`; `se``tai`|public opinion, public sentiment; success in life; highway to success; household, home|yo:世論;se:出世,出世街道,世帯
論|世論; 論文; 議論; 論争; 論告; 結論|`yo``ron`; `ron``bun`; `gi``ron`; `ron``sou`; `ron``koku`; `ketsu``ron`|public opinion, public sentiment; thesis, paper, essay; argument, discussion, dispute; dispute, controversy; prosecutor's closing argument; conclusion|ron:世論,論文,議論,論争,論告,結論
調|調査; 調べる; 調う; 強調; 体調; 好調; 口調|`chou``sa`; `shira`beru; `totono`u; `kyou``chou`; `tai``chou`; `kou``chou`; `ku``chou`|investigation; to look into; to arrange, to be in order; emphasis, stressed point (suru verb); physical condition; favourable, in good shape; tone (of voice)|chou:調査,強調,体調,好調,口調;shira:調べる;totono:調う
査|調査; 監査|`chou``sa`; `kan``sa`|investigation; inspection, audit|sa:調査,監査
強|強調; 補強|`kyou``chou`; `ho``kyou`|emphasis, stressed point (suru verb); support|kyou:強調,補強
異|異議; 異なる; 特異; 異民族; 異常; 異口同音に|`i``gi`; `koto`naru; `toku``i`; `i``min``zoku`; `i``jou`; `i``ku``dou``on` ni|objection; to differ, to disagree; unique, singular; different race, ethnic group; strangeness, abnormality; with one voice, with one accord|i:異議,特異,異民族,異常,異口同音に;koto:異なる
議|異議; 会議; 議論; 不思議; 議会|`i``gi`; `kai``gi`; `gi``ron`; `fu``shi``gi`; `gi``kai`|objection; meeting; argument, discussion, dispute; wonder, strange; congress, parliament, diet|gi:異議,会議,議論,不思議,議会
冷|冷める; 冷たい; 冷酷|`sa`meru; `tsume`tai; `rei``koku`|to cool down; cold; cruel, coldhearted, ruthless|sa:冷める;tsume:冷たい;rei:冷酷
先|旅先; 先進国; 先約; 先頭; 先登|`tabi``saki`; `sen``shin``koku`; `sen``yaku`; `sen``tou`; `sen``tou`|destination of a journey; advanced country, developed nation; previous appointment; head, lead, vanguard; head, lead, vanguard (先頭 much more common)|saki:旅先;sen:先進国,先約,先頭,先登
隣|隣; 近隣; 近隣諸国; 隣人|tonari; `kin``rin`; `kin``rin``sho``koku`; `rin``jin`|close; neighborhood, vicinity; neighoring countries; neighbor|tonari:隣;rin:近隣,近隣諸国,隣人
諸|諸国; 近隣諸国; 諸君; 諸般|`sho``koku`; `kin``rin``sho``koku`; `sho``kun`; `sho``han`|various countries/states; neighoring countries; ladies and gentleman!; various, several|sho:諸国,近隣諸国,諸君,諸般
君|諸君|`sho``kun`|ladies and gentleman!|kun:諸君
勢|勢い; 情勢; 大勢; 威勢がいい; 勢力; 優勢; 国勢|`ikio`i; `jou``sei`; `oo``zei`; `i``sei` ga ii; `sei``ryoku`; `yuu``sei`; `koku``sei`|vigour; state of affairs; crowd, many people; cheerful, assertive; power/influence; superior, advantaged; condition of a country (e.g. for a census)|ikio:勢い;sei:情勢,大勢,威勢がいい,勢力,優勢,国勢
威|威勢がいい; 威張る; 権威; 威力|`i``sei` ga ii; `i``ba`ru; `ken``i`; `i``ryoku`|cheerful, assertive; to be haughty, arrogant, bragging; authority, power, influence; power, might, authority|i:威勢がいい,威張る,権威,威力
徒|徒歩; 生徒|`to``ho`; `sei``to`|walking, going on foot; student|to:徒歩,生徒
散|散らす; 散る; 散歩; 分散; 散文; 解散; 散弾|`chi`rasu; `chi`ru; `san``po`; `bun``san`; `san``bun`; `kai``san`; `san``dan`|scatter; fall (e.g. leaves); walk; dispersion (suru verb); prose; breakup, dissolution; buckshot|chi:散らす,散る;san:散歩,分散,散文,解散,散弾
張|威張る; 出張; 引っ張る; 張り切る|`i``ba`ru; `shuc``chou`; `hip``pa`ru; `ha`ri`ki`ru|to be haughty, arrogant, bragging; business trip, official tour; to hold back; to be in high spirits, enthusiastic|ha:威張る,引っ張る,張り切る;chou:出張
引|引っ張る; 引退; 引っ越す; 取引|`hip``pa`ru; `in``tai`; `hi`k`ko`su; `tori``hiki`|to hold back; retire; to move (house); dealings, transactions|hixtsu:引っ張る;in:引退;hi:引っ越す;hiki:取引
切|張り切る|`ha`ri`ki`ru|to be in high spirits, enthusiastic|ki:張り切る
築|建築; 新築; 改築; 築く|`ken``chiku`; `shin``chiku`; `kai``chiku`; `kizu`ku|construction, architecture (suru verb); new building, new construction (suru verb); reconstruction (of a building); to build, to amass/pile up|chiku:建築,新築,改築;kizu:築く
注|注釈; 注意; 注ぐ; 注目; 注文|`chuu``shaku`; `chuu``i`; `soso`gu; `chuu``moku`; `chuu``mon`|annotation, notes, comment; caution; to pour; attention; order, request|chuu:注釈,注意,注目,注文;soso:注ぐ
釈|注釈|`chuu``shaku`|annotation, notes, comment|shaku:注釈
拓|拓本; 開拓|`taku``hon`; `kai``taku`|rubbed copy; reclamation, culivation, pioneering|taku:拓本,開拓
傷|傷; 負傷; 重傷; 傷み; 傷ましい|kizu; `fu``shou`; `juu``shou`; `ita`mi; `ita`mashii|wound; injury (sury verb); serious wound; pain; pitiful, hearbreaking, tragic|kizu:傷;shou:負傷,重傷;ita:傷み,傷ましい
負|負傷; 負ける; 負う; 勝負|`fu``shou`; `ma`keru; `o`u; `shou``bu`|injury (sury verb); to lose; to bear, to carry on one's back; match|fu:負傷,勝負;ma:負ける;o:負う
羊|羊毛; 羊; 山羊|`you``mou`; hitsuji; `ya``gi`|wool; sheep; goat|you:羊毛;hitsuji:羊;gi:山羊
毛|羊毛; 毛布; 羽毛; 産毛|`you``mou`; `mou``fu`; `u``mou`; `ubu``ge`|wool; blanket; feathers, plumage, down; soft hair like peach-fuzz|mou:羊毛,毛布,羽毛;ge:産毛
羽|羽毛|`u``mou`|feathers, plumage, down|u:羽毛
援|援助; 後援; 応援; 救援|`en``jo`; `kou``en`; `ou``en`; `kyuu``en`|assistance, aid; support, backing; support; rescue, relief|en:援助,後援,応援,救援
助|援助; 助ける; 助手; 救助; 補助|`en``jo`; `tasu`keru; `jo``shu`; `kyuu``jo`; `ho``jo`|assistance, aid; help, save; assistant, helper; relief, aid, rescue; assistance, support, subsidy|jo:援助,助手,救助,補助;tasu:助ける
応|応援; 応じる; 反応|`ou``en`; `ou`jiru; `han``nou`|support; to comply with, to respond; reaction, response|ou:応援,応じる;nou:反応
救|救援; 救助; 救う|`kyuu``en`; `kyuu``jo`; `suku`u|rescue, relief; relief, aid, rescue; to save|kyuu:救援,救助;suku:救う
由|由緒; 由緒ある; 理由; 自由; 由来; 経由; 自由民主党|`yui``sho`; `yui``sho`aru; `ri``yuu`; `ji``yuu`; `yu``rai`; `kei``yu`; `ji``yuu` `min``shu` `tou`|pedigree, lineage, long history; prestigous; reason; freedome; source, origin; suru: to go by way of, via; Liberal Democratic Party|yui:由緒,由緒ある;yuu:理由,自由,自由民主党;yu:由来,経由
緒|由緒; 由緒ある; 一緒; 情緒|`yui``sho`; `yui``sho`aru; `is``sho`; `jou``cho`|pedigree, lineage, long history; prestigous; together; atmosphere, feeling, mood, emotion|sho:由緒,由緒ある,一緒;cho:情緒
列|列車; 行列; 並列; 陳列|`res``sha`; `gyou``retsu`; `hei``retsu`; `chin``retsu`|train; line, queue; running in parallel, lined up alongside (suru vb or no adj); exhibition, display|rextsu:列車;retsu:行列,並列,陳列
効|効果; 効く; 効力|`kou``ka`; `ki`ku; `kou``ryoku`|efficacy, effect; to be effective/show effect; efficacy|kou:効果,効力;ki:効く
果|効果; 果実; 果たす; 果まで; 果物; 成果; 果樹; 結果; 釣果|`kou``ka`; `ka``jitsu`; `ha`tasu; `hate`made; `kuda``mono`; `sei``ka`; `ka``ju`; `kek``ka`; `chou``ka`|efficacy, effect; fruit; to carry out; to the end; fruit; fruits (of one's labor), results, outcome; fruit tree; result, outcome; hooked fish, a catch|ka:効果,果実,成果,果樹,結果,釣果;ha:果たす;hate:果まで;kuda:果物
畏|畏敬の念; 畏れる|`i``kei` no `nen`; `oso`reru|feelings of reverence/awe; to fear|i:畏敬の念;oso:畏れる
敬|畏敬の念; 敬う; 敬意; 敬具; 敬語|`i``kei` no `nen`; `uyama`u; `kei``i`; `kei``gu`; `kei``go`|feelings of reverence/awe; to respect/revere; respect, honor; Sincerely yours, (closing a letter); polite language|kei:畏敬の念,敬意,敬具,敬語;uyama:敬う
魅|魅力的|`mi``ryoku``teki`|charming, attractive|mi:魅力的
芝|芝; 芝生|shiba; `shiba``fu`|lawn, tuff; lawn|shiba:芝,芝生
混|混む; 混ぜる; 混じる; 混合; 混血; 混同|`ko`mu; `ma`zeru; `ma`jiru; `kon``gou`; `kon``ketsu`; `kon``dou`|to be crowded; to mix; to be mixed in with; mixture; mixed race; confuse (e.g. two things to be the same/mixed together)|ko:混む;ma:混ぜる,混じる;kon:混合,混血,混同
腐|腐敗; 腐る; 豆腐; 陳腐|`fu``hai`; `kusa`ru; `tou``fu`; `chin``pu`|decay, rot, become corrupt; to rot/go bad; tofu; commonplace, trite, stale, hackneyed|fu:腐敗,豆腐,陳腐;kusa:腐る
敗|腐敗; 敗れる; 無敗; 敗戦; 勝敗|`fu``hai`; `yabu`reru; `mu``hai`; `hai``sen`; `shou``hai`|decay, rot, become corrupt; to be defeated; undefeated; defeat; victory or defeat, outcome|hai:腐敗,無敗,敗戦,勝敗;yabu:敗れる
無|無敗; 無罪; 無洗米; 無料|`mu``hai`; `mu``zai`; `mu``sen``mai`; `mu``ryou`|undefeated; innocent; pre-washed rice, wash-free rice; free of charge|mu:無敗,無罪,無洗米,無料
豆|豆腐|`tou``fu`|tofu|tou:豆腐
飛|飛ぶ; 飛行機|`to`bu; `hi``kou``ki`|fly; plane|to:飛ぶ;hi:飛行機
容|容積; 内容; 美容; 収容; 許容; 容認; 容疑|`you``seki`; `nai``you`; `bi``you`; `shuu``you`; `kyo``you`; `you``nin`; `you``gi`|volume, capacity; contents; beauty of form; accomodation, housing, seating; suru: permit, accept, pardon; approval; suspicion, charge|you:容積,内容,美容,収容,許容,容認,容疑
積|容積; 積もる; 積む; 積雪|`you``seki`; `tsu`moru; `tsu`mu; `seki``setsu`|volume, capacity; to pile up; to load/heap up; fallen snow|seki:容積,積雪;tsu:積もる,積む
雪|積雪|`seki``setsu`|fallen snow|setsu:積雪
奮|奮発|`fun``patsu`|to exert oneself, to splurge|fun:奮発
辛|辛うじて; 辛い|`karo`ujite; `kara`i|barely, just manage to do something; spicy|karo:辛うじて;kara:辛い
痩|痩せ我慢; 痩せる|`ya`se`ga``man`; `ya`seru|strained endurance; to grow thin|ya:痩せ我慢,痩せる
我|痩せ我慢; 怪我|`ya`se`ga``man`; `ke``ga`|strained endurance; injury|ga:痩せ我慢,怪我
慢|痩せ我慢; 怠慢; 自慢|`ya`se`ga``man`; `tai``man`; `ji``man`|strained endurance; negligence, procrastination; boast, pride|man:痩せ我慢,怠慢,自慢
逓|逓減; 逓信|`tei``gen`; `tei``shin`|suru: decrease/diminish gradually/successively; communications (e.g. post, telegraph)|tei:逓減,逓信
減|逓減; 低減; 減る; 減少; 減税; 増減; 軽減|`tei``gen`; `tei``gen`; `he`ru; `gen``shou`; `gen``zei`; `zou``gen`; `kei``gen`|suru: decrease/diminish gradually/successively; suru: decrease, reduce, deprecate, mitigate; to become less; decrease, reduction; tax reduction; increase and decrease, fluctuation; abatement, reduction|gen:逓減,低減,減少,減税,増減,軽減;he:減る
低|低減; 低い; 低下; 低迷|`tei``gen`; `hiku`i; `tei``ka`; `tei``mei`|suru: decrease, reduce, deprecate, mitigate; short, low; suru: fall, decline, detoriorate; hovering low, hanging low (a price, the economy)|tei:低減,低下,低迷;hiku:低い
少|減少; 希少; 希少価値|`gen``shou`; `ki``shou`; `ki``shou``ka``chi`|decrease, reduction; scarce, rare; scarcity value|shou:減少,希少,希少価値
蓋|蓋; 目蓋|futa; `ma``buta`|lid, cap; eyelid|futa:蓋,目蓋
真|真偽; 真; 真理; 真実; 真ん中; 真っ赤; 真っ青; 真面目; 真空; 真珠; 写真|`shin``gi`; makoto; `shin``ri`; `shin``jitsu`; `ma`n`naka`; `mak``ka`; `mas`s`ao`; `ma``ji``me`; `shin``kuu`; `shin``ju`; `sha``shin`|truth or falsehood; true; truth; reality; right in the middle; completely red; completely blue; diligent; vacuum; pearl; picture|shin:真偽,真理,真実,真空,真珠,写真;makoto:真;ma:真ん中,真面目;maxtsu:真っ赤,真っ青
偽|真偽; 偽る; 偽物; 偽造|`shin``gi`; `itsuwa`ru; `nise``mono`; `gi``zou`|truth or falsehood; to lie; fake; forgery|gi:真偽,偽造;itsuwa:偽る;nise:偽物
赤|真っ赤; 赤ん坊|`mak``ka`; `aka`n`bou`|completely red; baby|ka:真っ赤;aka:赤ん坊
青|真っ青; 青い; 青菜; 緑青; 青春|`mas`s`ao`; `ao`i; `ao``na`; `roku``shou`; `sei``shun` or `ao``haru`|completely blue; blue, green; green vegetables; copper (green) rust; youth|ao:真っ青,青い,青菜,青春;shou:緑青;sei:青春
酒|日本酒|`ni``hon``shu`|japanese sake|shu:日本酒
累|累進; 累計|`rui``shin`; `rui``kei`|gradual progression, rising step by step; cumulative/accumulated total|rui:累進,累計
課|課税; 課長; 日課; 課題; 放課後; 課する|`ka``zei`; `ka``chou`; `nik``ka`; `ka``dai`; `hou``ka``go`; `ka`suru|taxation; section chief/manager; daily routine; assignment, subject/theme/issue; after school; to impose/levy (a tax/fine)|ka:課税,課長,日課,課題,放課後,課する
税|課税; 税金; 税理士; 減税|`ka``zei`; `zei``kin`; `zei``ri``shi`; `gen``zei`|taxation; tax; tax counsellor; tax reduction|zei:課税,税金,税理士,減税
題|課題; 宿題|`ka``dai`; `shuku``dai`|assignment, subject/theme/issue; homework|dai:課題,宿題
放|放す; 放つ; 放れる; 放る; 民放; 放課後; 開放; 放任; 放任主義|`hana`su; `hana`tsu; `hana`reru; `hou`ru; `min``pou`; `hou``ka``go`; `kai``hou`; `hou``nin`; `hou``nin``shu``gi`|to release; to let go, to fire; to get free of; to throw (away); commercial broadcast (short for minkan housou); after school; release; non-interference; principle of laissez-faire|hana:放す,放つ,放れる;hou:放る,民放,放課後,開放,放任,放任主義
請|請ける; 下請け; 請う|`u`keru; `shita``u`ke; `ko`u|to take on (e.g. work for money); subcontract; to beg/ask/request for something|u:請ける,下請け;ko:請う
挟|挟む; 挟撃|`hasa`mu; `kyou``geki`|to put between; attack from both sides (pincer)|hasa:挟む;kyou:挟撃
撃|挟撃; 撃つ; 打撃; 反撃; 迎撃; 斬撃|`kyou``geki`; `u`tsu; `da``geki`; `han``geki`; `gei``kei`; `zan``geki`|attack from both sides (pincer); shoot at, attack; blow, shock, batting (baseball); counterattack; intercept; slash|geki:挟撃,打撃,反撃,斬撃;u:撃つ;kei:迎撃
店|閉店; 店; 売店; 支店|`hei``ten`; mise; `bai``ten`; `shi``ten`|close shop; store; stand, kiosk, stall; branch office|ten:閉店,売店,支店;mise:店
務|務める; 事務; 事務所; 義務; 職務; 執務; 執務室; 勤務|`tsuto`meru; `ji``mu`; `ji``mu``sho`; `gi``mu`; `shoku``mu`; `shitsu``mu`; `shitsu``mu``shitsu`; `kin``mu`|to work (as); business/office work; office; obligation, duty; professional duties; (performance of) one's official duties; (physical) office (of a president, emperor, etc.); service, duty, work|tsuto:務める;mu:事務,事務所,義務,職務,執務,執務室,勤務
錦|錦; 錦を飾る|nishiki; `nishiki` wo `kaza`ru|fine dress; to return home loaded with honors|nishiki:錦,錦を飾る
飾|飾る; 錦を飾る; 装飾; 着飾る|`kaza`ru; `nishiki` wo `kaza`ru; `sou``shoku`; `ki``kaza`ru|decorate; to return home loaded with honors; ornament; to dress up|kaza:飾る,錦を飾る,着飾る;shoku:装飾
最|最寄り; 最も; 最近; 最深; 最期|`mo``yori`; `motto`mo; `sai``kin`; `sai``shin`; `sai``go`|nearest; most; most recent; deepest; one's last moment/time of death|mo:最寄り;motto:最も;sai:最近,最深,最期
軍|軍隊; 将軍|`gun``tai`; `shou``gun`|military, armed forces; general|gun:軍隊,将軍
隊|軍隊; 部隊|`gun``tai`; `bu``tai`|military, armed forces; force, unit, squad|tai:軍隊,部隊
願|願う; 願書; 念願; 願望; 出願|`nega`u; `gan``sho`; `nen``gan`; `gan``bou`; `shutsu``gan`|to request; application (form); one's heart's desire; desire, wish, aspiration; application (for a service/subscription)|nega:願う;gan:願書,念願,願望,出願
具|敬具; 道具; 家具; 器具; 絵具|`kei``gu`; `dou``gu`; `ka``gu`; `ki``gu`; `e`no`gu`|Sincerely yours, (closing a letter); tool; furniture; utensil; paint, coloring materials|gu:敬具,道具,家具,器具,絵具
絵|絵具; 絵画|`e`no`gu`; `kai``ga`|paint, coloring materials; painting, picture|e:絵具;kai:絵画
泉|泉|izumi|spring|izumi:泉
配|配慮; 配る; 気配; 手配; 心配; 分配; 年配|`hai``ryo`; `kuba`ru; `ke``hai`; `te``hai`; `shin``pai`; `bun``pai`; `nen``pai`|suru: to give consideration/attention to; distribute; indication, presence; arrangements, preparations; worry, concern; division, splitting, sharing; elderly|hai:配慮,気配,手配,心配,分配,年配;kuba:配る
慮|配慮; 遠慮|`hai``ryo`; `en``ryo`|suru: to give consideration/attention to; reserve, constraint, holding back, modesty|ryo:配慮,遠慮
巾|布巾; 頭巾|`fu``kin`; `zu``kin`|tea towl, dishcloth; hood, kerchief|kin:布巾,頭巾
憲|憲法; 違憲; 立憲|`ken``pou`; `i``ken`; `rik``ken`|constitution; unconstitutionality; constitutionalism|ken:憲法,違憲,立憲
法|憲法; 司法|`ken``pou`; `shi``hou`|constitution; administration of justice|hou:憲法,司法
立|立憲; 立派; 立候補; 擁立; 立ち上がる|`rik``ken`; `rip``pa`; `rik``kou``ho`; `you``ritsu`; `ta`chi`a`garu|constitutionalism; splendid, praiseworthy; to announce candidacy/becoming a candidate; backing (for a position), support; to rise up, to stand up and take action|rixtsu:立憲,立派,立候補;ritsu:擁立;ta:立ち上がる
政|政治; 行政; 財政; 財政難; 国政; 政党; 政権; 暫定政権|`sei``ji`; `gyou``sei`; `zai``sei`; `zai``sei``nan`; `koku``sei`; `sei``tou`; `sei``ken`; `zan``tei``sei``ken`|politics, government; administration; public finance, financial affairs; economic difficulties; national politics; political party; (political) administration, political power; provisional government|sei:政治,行政,財政,財政難,国政,政党,政権,暫定政権
治|政治; 治る; 治める; 自治; 明治; 退治|`sei``ji`; `nao`ru; `osa`meru; `ji``chi`; `mei``ji`; `tai``ji`|politics, government; to be cured, to get well; to govern, to manage; self-government, autonomy; Meiji; exterminate (e.g. pests, bandits)|ji:政治,明治,退治;nao:治る;osa:治める;chi:自治
明|明治; 解明; 表明; 糾明|`mei``ji`; `kai``mei`; `hyou``mei`; `kyuu``mei`|Meiji; to elucidate, unravel; declaration; searching examination, establishing facts through examination|mei:明治,解明,表明,糾明
解|解く; 理解; 解読; 見解; 解散; 分解; 正解; 解体; 和解; 解明; 難解; 解脱; 解禁; 解任; 解決; 解雇|`to`ku; `ri``kai`; `kai``doku`; `ken``kai`; `kai``san`; `bun``kai`; `sei``kai`; `kai``tai`; `wa``kai`; `kai``mei`; `nan``kai`; `ge``datsu`; `kai``kin`; `kai``nin`; `kai``ketsu`; `kai``ko`|to untie, to solve, to unstitch; understanding; deciphering; opinion, point of view; breakup, dissolution; suru: disassembling, analyzing; correct; demolition, dismantling; reconciliation; to elucidate, unravel; difficult to understand; emancipation from wordly attachments (e.g. nirvana); lifting a ban; dismissal; to resolve; discharge, dismissal|to:解く;kai:理解,解読,見解,解散,分解,正解,解体,和解,解明,難解,解禁,解任,解決,解雇;ge:解脱
正|正解; 正義; 正常; 正当; 正方形|`sei``kai`; `sei``gi`; `sei``jou`; `sei``tou`; `sei``hou``kei`|correct; justice; normal; just, justified; square|sei:正解,正義,正常,正当,正方形
和|和解|`wa``kai`|reconciliation|wa:和解
脱|脱ぐ; 脱出; 脱する; 脱臼; 解脱; 脱退|`nu`gu; `das``shutsu`; `das`suru; `dak``kyuu`; `ge``datsu`; `dat``tai`|to undress; escape, break-out; to escape from; dislocation (e.g. of a joint); emancipation from wordly attachments (e.g. nirvana); secession, withdrawal (from a lawsuit, etc.)|nu:脱ぐ;daxtsu:脱出,脱する,脱臼,脱退;datsu:解脱
武|武器; 武装; 武者; 武道; 武士|`bu``ki`; `bu``sou`; `mu``sha`; `bu``dou`; `bu``shi`|weapon; armament, suru: to arm; warrior; martial arts; warrior|bu:武器,武装,武道,武士;mu:武者
装|武装; 装う; 女装; 装置; 服装; 変装; 装飾|`bu``sou`; `yosoo`u; `jo``sou`; `sou``chi`; `fuku``sou`; `hen``sou`; `sou``shoku`|armament, suru: to arm; to wear (a costume), to pretend; dressing as a female; equipment, installation; garments, attire; disguise; ornament|sou:武装,女装,装置,服装,変装,装飾;yosoo:装う
