鳥|鳥の巣; 野鳥|`tori` no `su`; `ya``chou`|bird's nest; wild bird|tori:鳥の巣;chou:野鳥
菜|青菜; 野菜|`ao``na`; `ya``sai`|green vegetables; vegetable|na:青菜;sai:野菜
洋|洋食; 洋服; 西洋; 東洋; 海洋; 遠洋; 洋裁|`you``shoku`; `you``fuku`; `sei``you`; `tou``you`; `kai``you`; `en``you`; `you``sai`|western food; western clothes; the west, Western countries; the Orient; ocean; ocean, deep sea; western style dressmaking|you:洋食,洋服,西洋,東洋,海洋,遠洋,洋裁
約|予約; 先約; 節約; 婚約; 条約|`yo``yaku`; `sen``yaku`; `setsu``yaku`; `kon``yaku`; `jou``yaku`|reservation, appointment; previous appointment; economising, saving; engagement; treaty, pact|yaku:予約,先約,節約,婚約,条約
要|要る; 要する; 要するに; 必要; 要; 重要; 要素; 主要; 要因; 概要; 摘要; 要望|`i`ru; `you`suru; `you`suru ni; `hitsu``you`; kaname; `juu``you`; `you``so`; `shu``you`; `you``in`; `gai``you`; `teki``you`; `you``bou`|to need; to need, to require; in short, to sum up, basically; necessary; pivot, vital point, cornerstone; important; element (e.g. of an array), component, item in a list; chief, main, principal, major; main cause, primary factor; outline, summary, overview; outline, summary; suru: to demand, request|i:要る;you:要する,要するに,必要,重要,要素,主要,要因,概要,摘要,要望;kaname:要
必|必ず; 必要|`kanara`zu; `hitsu``you`|with certainty; necessary|kanara:必ず;hitsu:必要
結|結ぶ; 結う; 結わえる; 結論; 結社; 結果; 終結; 団結; 連結; 結末; 結婚; 結構; 結核; 凍結; 氷結|`musu`bu; `yu`u; `yu`waeru; `ketsu``ron`; `kes``sha`; `kek``ka`; `shuu``ketsu`; `dan``ketsu`; `ren``ketsu`; `ketsu``matsu`; `kek``kon`; `kek``kou`; `kek``kaku`; `tou``ketsu`; `hyou``ketsu`|to tie; to braid, to do up your hair; to bind, fasten, tie up; conclusion; society, association; result, outcome; end, close; suru: to unite, combine; concatenation, consolidation; conclusion; marriage; good, quite, fairly; tuberculosis; freezing (water, prices, wages, assets, etc.); freezing over|musu:結ぶ;yu:結う,結わえる;ketsu:結論,終結,団結,連結,結末,凍結,氷結;kextsu:結社,結果,結婚,結構,結核
末|結末|`ketsu``matsu`|conclusion|matsu:結末
婚|結婚; 再婚; 婚約; 新婚; 婚姻|`kek``kon`; `sai``kon`; `kon``yaku`; `shin``kon`; `kon``in`|marriage; remarriage; engagement; newly-wed; matrimony, marriage|kon:結婚,再婚,婚約,新婚,婚姻
持|持つ; 気持ち; 所持; 持ち駒|`mo`tsu; `ki``mo`chi; `sho``ji`; `mo`chi`goma`|to hold, carry; feeling, mood; possession, owning; captured piece, person held in reserve/available|mo:持つ,気持ち,持ち駒;ji:所持
飲|飲む; 飲食; 飲料; 清涼飲料水|`no`mu; `in``shoku`; `in``ryou`; `sei``ryou``in``ryou``sui`|drink; food and drink; beverage, drink; soft drink|no:飲む;in:飲食,飲料,清涼飲料水
清|清い; 清らか; 清める; 清涼; 清書; 清涼剤; 清涼飲料水; 清濁; 清貧|`kiyo`i; `kiyo`raka; `kiyo`meru; `sei``ryou`; `sei``sho`; `sei``ryou``zai`; `sei``ryou``in``ryou``sui`; `sei``daku`; `sei``hin`|clean, clear, pure, noble; clean, pure, chaste; to purify, to cleanse; cool, refreshing; clean copy (suru vb.); refreshment, welcome relief, breath of fresh air; soft drink; good and evil, purity and impurity; honourable poverty|kiyo:清い,清らか,清める;sei:清涼,清書,清涼剤,清涼飲料水,清濁,清貧
涼|涼しい; 清涼; 納涼; 清涼剤; 涼味; 清涼飲料水; 荒涼; 涼風|`suzu`shii; `sei``ryou`; `nou``ryou`; `sei``ryou``zai`; `ryou``mi`; `sei``ryou``in``ryou``sui`; `kou``ryou`; `ryou``fuu`|cool, refreshing; cool, refreshing; (enjoyable) cool of the evening; refreshment, welcome relief, breath of fresh air; coolness; soft drink; desolate, dreary, blek; refreshing breeze|suzu:涼しい;ryou:清涼,納涼,清涼剤,涼味,清涼飲料水,荒涼,涼風
仰|仰せ; 仰天; 信仰|`oo`se; `gyou``ten`; `shin``kou`|your wish (honorific); being amazing, being horrified, being taken aback; (religious) faith, belief, creed|oo:仰せ;gyou:仰天;kou:信仰
硫|硫酸|`ryuu``san`|sulfuric acid|ryuu:硫酸
励|励み|`hage`mi|encouragement|hage:励み
緑|緑; 緑青; 緑茶; 新緑; 緑陰|midori; `roku``shou`; `ryoku``cha`; `shin``ryoku`; `ryoku``in`|green; copper (green) rust; green tea; new green leaves, fresh verdure; shade of trees|midori:緑;roku:緑青;ryoku:緑茶,新緑,緑陰
取|書き取り; 取引; 取得; 採取|`ka`ki`to`ri; `tori``hiki`; `shu``toku`; `sai``shu`|dictation, kanji quiz, transcribing/writing down something from another source; dealings, transactions; acquire, obtain; picking, collecting, harvesting|to:書き取り;tori:取引;shu:取得,採取
揚|揚げる; 揚々; 意気揚々と; 唐揚げ|`a`geru; `you`you; `i``ki` `you`you to; `kara``a`ge|to (deep-)fry, to hoist (sails, a flag); triumphant, exultant, being in high and proud spirits; triumphantly, elatedly; deep fried food|a:揚げる,唐揚げ;you:揚々,意気揚々と
痛|痛ましい; 苦痛; 頭痛; 腰痛|`ita`mashii; `ku``tsuu`; `zu``tsuu`; `you``tsuu`|pitiful, hearbreaking, tragic; pain, agony; headache; lower back pain|ita:痛ましい;tsuu:苦痛,頭痛,腰痛
陰|陰; 山陰地方; 陰気; 陰キャラ; 陰口; 緑陰; 山陰; 中陰|kage; `san``in` `chi``hou`; `in``ki`; `in`kyara; `kage``guchi`; `ryoku``in`; `san``in`; `chuu``in`|shade; sanin region; gloomy, melancholy; gloomy, asocial person; malicious gossip, speaking ill behind someone's back; shade of trees; place in shade of a mountain; buddhist state between death and rebirth|kage:陰,陰口;in:山陰地方,陰気,陰キャラ,緑陰,山陰,中陰
塚|塚; 貝塚|tsuka; `kai``duka`|mound, heap; shell heap/mound|tsuka:塚,貝塚
貝|貝; 貝塚|kai; `kai``duka`|shellfish; shell heap/mound|kai:貝,貝塚
医|歯医者; 医学|`ha``i``sha`; `i``gaku`|dentist; medical science|i:歯医者,医学
蛮|野蛮人|`ya``ban``jin`|barbarians, savages|ban:野蛮人
継|継ぐ; 後継者; 中継; 生中継; 継続|`tsu`gu; `kou``kei``sha`; `chuu``kei`; `nama``chuu``kei`; `kei``zoku`|to succeed (someone); successor; relay; live broadcast; continuation|tsu:継ぐ;kei:後継者,中継,生中継,継続
形|形; 正方形; 人形; 形式; 長方形; 円形; 図形; 変形; 形態|katachi; `sei``hou``kei`; `nin``gyou`; `kei``shiki`; `chou``hou``kei`; `en``kei`; `zu``kei`; `hen``kei`; `kei``tai`|shape; square; doll, puppet; form (over substance), formality; rectangle; round shape; figure, shape, graphic; transformation, deformation; form, shape, figure|katachi:形;kei:正方形,形式,長方形,円形,図形,変形,形態;gyou:人形
魚|魚; 魚介類|sakana; `gyo``kai``rui`|fish; marine products|sakana:魚;gyo:魚介類
類|類; 人類; 書類; 分類; 魚介類; 親類; 類似; 類似品; 彙類; 類推|tagui; `jin``rui`; `sho``rui`; `bun``rui`; `gyo``kai``rui`; `shin``rui`; `rui``ji`; `rui``ji``hin`; `i``rui`; `rui``sui`|kind, type; humanity; documents; classification; marine products; relatives; resemblance, suru: to resemble; imitation (goods); classification, same class; analogy, analogical reasoning|tagui:類;rui:人類,書類,分類,魚介類,親類,類似,類似品,彙類,類推
介|魚介類|`gyo``kai``rui`|marine products|kai:魚介類
輪|指輪; 車輪; 三輪車|`yubi``wa`; `sha``rin`; `san``rin``sha`|ring; car wheel; tricycle|wa:指輪;rin:車輪,三輪車
彰|表彰; 顕彰|`hyou``shou`; `ken``shou`|to publicly commend; honouring (publicly)|shou:表彰,顕彰
剣|剣|`ken` or `tsurugi`|sword|ken:剣;tsurugi:剣
辞|辞職; 辞める; 辞書; 辞典; 辞表; 辞退; 辞彙|`ji``shoku`; `ya`meru; `ji``sho`; `ji``ten`; `ji``hyou`; `ji``tai`; `ji``i`|to resign; to quit; dictionary; encyclopedia, dictionary; letter of resignation; to pull out (as a candidate); glossary, dictionary|ji:辞職,辞書,辞典,辞表,辞退,辞彙;ya:辞める
磁|磁石; 電磁; 磁力; 磁器; 陶磁器|`ji``shaku`; `den``ji`; `ji``ryoku`; `ji``ki`; `tou``ji``ki`|magnet, compass; electromagnetism; magnetism, magnetic force; porcelain; chinaware, procelain, pottery, ceramics|ji:磁石,電磁,磁力,磁器,陶磁器
坪|坪; 建坪; 坪数|tsubo; `tate``tsubo`; `tsubo``suu`|unit of area (3.3 m^2), 2 tatami's worth; floor space; floor space, area (in tsubo)|tsubo:坪,建坪,坪数
儒|儒教; 儒学|`ju``kyou`; `ju``gaku`|confucianism; confucianism|ju:儒教,儒学
箋|処方箋; 付箋; 用箋; 便箋|`sho``hou``sen`; `fu``sen`; `you``sen`; `bin``sen`|(medical) prescription; sticky note; stationary, writing pad; stationary, writing paper|sen:処方箋,付箋,用箋,便箋
春|春; 青春; 春画|`haru`; `sei``shun` or `ao``haru`; `shun``ga`|spring; youth; erotic painting or print|haru:春,青春;shun:青春,春画
画|計画; 春画; 画期的; 絵画; 字画|`kei``kaku`; `shun``ga`; `kak``ki``teki`; `kai``ga`; `ji``kaku`|plan; erotic painting or print; revolutionary, ground-breaking; painting, picture; number of strokes in a character|kaku:計画,字画;ga:春画,絵画;kaxtsu:画期的
字|字画; 字彙|`ji``kaku`; `ji``i`|number of strokes in a character; dictionary of chinese characters|ji:字画,字彙
支|支える; 支配; 支店; 収支; 収支決算; 十二支|`sasa`eru; `shi``hai`; `shi``ten`; `shuu``shi`; `shuu``shi``kes``san`; `juu``ni``shi`|to support; domination, rule; branch office; income and expenditure; settlement of accounts/balance; 12 signs of Chinese Zodiac|sasa:支える;shi:支配,支店,収支,収支決算,十二支
十|十二支|`juu``ni``shi`|12 signs of Chinese Zodiac|juu:十二支
二|十二支; 二者択一|`juu``ni``shi`; `ni``sha``taku``itsu`|12 signs of Chinese Zodiac; choose between 2 things|ni:十二支,二者択一
操|操る; 操; 操作; 体操|`ayatsu`ru; misao; `sou``sa`; `tai``sou`|to manipulate; chastity, virginity; operation, management, processing; physical exercises, gynmastics|ayatsu:操る;misao:操;sou:操作,体操
第|次第; 次第に; 第三者; 落第|`shi``dai`; `shi``dai`ni; `dai``san``sha`; `raku``dai`|dependent on; gradually; third party; failure, dropping out|dai:次第,次第に,第三者,落第
濁|濁る; 濁す; 濁流; 清濁; 白濁|`nigo`ru; `nigo`su; `daku``ryuu`; `sei``daku`; `haku``daku`|to become muddy/cloudy; to make muddy/ambiguous; muddy stream; good and evil, purity and impurity; cloudiness|nigo:濁る,濁す;daku:濁流,清濁,白濁
希|希少; 希望; 希少価値; 希薄|`ki``shou`; `ki``bou`; `ki``shou``ka``chi`; `ki``haku`|scarce, rare; hope; scarcity value; thin, sparse, lacking, deficient|ki:希少,希望,希少価値,希薄
価|価値; 価値観; 価する; 物価; 希少価値|`ka``chi`; `ka``chi``kan`; `atai`suru; `buk``ka`; `ki``shou``ka``chi`|value; value system, sense of values; to be worth, to merit; prices of commodities, prices (in general), cost of living; scarcity value|ka:価値,価値観,物価,希少価値;atai:価する
値|価値; 価値観; 値する; 高値; 下値; 上値; 終値; 安値; 希少価値|`ka``chi`; `ka``chi``kan`; `atai`suru; `taka``ne`; `shita``ne`; `uwa``ne`; `owari``ne`; `yasu``ne`; `ki``shou``ka``chi`|value; value system, sense of values; to be worth, to merit; high price; lowest price; higher price, price rise; closing price (e.g. stock exchange); low price; scarcity value|chi:価値,価値観,希少価値;atai:値する;ne:高値,下値,上値,終値,安値
暫|暫く; 暫定; 暫定政権|`shibara`ku; `zan``tei`; `zan``tei``sei``ken`|for a while; temporary, tentative; provisional government|shibara:暫く;zan:暫定,暫定政権
姻|姻戚; 婚姻|`in``seki`; `kon``in`|in-laws, relatives by marriage; matrimony, marriage|in:姻戚,婚姻
戚|姻戚; 親戚|`in``seki`; `shin``seki`|in-laws, relatives by marriage; relatives|seki:姻戚,親戚
親|親; 親戚; 親類|oya; `shin``seki`; `shin``rui`|parents; relatives; relatives|oya:親;shin:親戚,親類
司|上司; 司会; 司法; 寿司|`jou``shi`; `shi``kai`; `shi``hou`; `su``shi`|one's boss/superior; chairmanship, leading a meeting, host, moderator; administration of justice; sushi|shi:上司,司会,司法,寿司
酢|酢; 酢酸|su; `saku``san`|vinegar; acetic acid|su:酢;saku:酢酸
防|防ぐ; 防止; 予防; 国防; 防疫; 防犯|`fuse`gu; `bou``shi`; `yo``bou`; `koku``bou`; `bou``eki`; `bou``han`|to defend (against), to prevent; prevention; prevention, precaution; national, defense; prevention of epidemics; prevention of crime|fuse:防ぐ;bou:防止,予防,国防,防疫,防犯
疫|疫病; 悪疫; 防疫|`eki``byou`; `aku``eki`; `bou``eki`|infectious disease; epidemic; prevention of epidemics|eki:疫病,悪疫,防疫
疾|疾病; 疾走; 疾風|`ship``pei`; `shis``sou`; `ship``puu`|disease, illness; sprint, dash, scamper; gale, whirlwind|shixtsu:疾病,疾走,疾風
紙|紙; 表紙; 用紙|kami; `hyou``shi`; `you``shi`|paper; cover (e.g. of a book); sheets of paper, blank form|kami:紙;shi:表紙,用紙
続|続く; 連続; 続行; 継続|`tsudu`ku; `ren``zoku`; `zok``kou`; `kei``zoku`|to continue; serial, consecutively occurring; continuation; continuation|tsudu:続く;zoku:連続,継続;zoxtsu:続行
泥|泥; 泥土; 泥棒|doro; `dei``do`; `doro``bou`|mud; mud; thief|doro:泥,泥棒;dei:泥土
垂|垂れる; 垂らす; 雨垂れ; 垂直|`ta`reru; `ta`rasu; `ama``da`re; `sui``choku`|to hang, droop, sag; to spill; raindrops (from a tree, roof, etc.); vertical, perpendicular|ta:垂れる,垂らす,雨垂れ;sui:垂直
軽|軽い; 軽やか; 手軽; 軽減; 軽音楽; 軽快; 軽井沢; 軽蔑; 軽薄|`karu`i; `karo`yaka; `te``garu`; `kei``gen`; `kei``on``gaku`; `kei``kai`; `karu``i``zawa`; `kei``betsu`; `kei``haku`|light; graceful; easy, simple, straightforward; abatement, reduction; light music, popular music; casual (e.g. dress), light, numble, jaunty (melody); Karuizawa (summer resort area nw of tokyo); contempt, scorn; frivolous, superficial|karu:軽い,手軽,軽井沢;karo:軽やか;kei:軽減,軽音楽,軽快,軽蔑,軽薄
井|井; 井戸; 天井; 軽井沢|i; `i``do`; `ten``jou`; `karu``i``zawa`|well; well; ceiling; Karuizawa (summer resort area nw of tokyo)|i:井,井戸,軽井沢;jou:天井
肝|肝; 肝心|kimo; `kan``jin`|liver, guts; essential, crucial, main, fundumental|kimo:肝;kan:肝心
斬|斬る; 斬撃; 斬新; 斬殺|`ki`ru; `zan``geki`; `zan``shin`; `zan``satsu`|to cut/kill with a sword; slash; novel, original; killing by sword|ki:斬る;zan:斬撃,斬新,斬殺
登|登る; 登場; 先登; 登校; 登記; 登用; 登山; 登録|`nobo`ru; `tou``jou`; `sen``tou`; `tou``kou`; `tou``ki`; `tou``you`; `to``zan`; `tou``roku`|climb; appearance/entry on stage; head, lead, vanguard (先頭 much more common); attendance at/going to school; registration; suru: to promote, to appoint; mountain-climbing; registration|nobo:登る;tou:登場,先登,登校,登記,登用,登録;to:登山
校|登校|`tou``kou`|attendance at/going to school|kou:登校
惰|怠惰; 惰性|`tai``da`; `da``sei`|laziness, idleness, sloth; (by force of) habit, inertia, momentum|da:怠惰,惰性
甘|甘い; 甘味; 甘味料; 甘言; 甘受|`ama`i; `ama``mi`; `kan``mi``ryou`; `kan``gen`; `kan``ju`|sweet; sweetness; sweetener; sweet words, smooth talk, cajolery; submitting to, resigning oneself to, accepting (without complaint)|ama:甘い,甘味;kan:甘味料,甘言,甘受
釣|釣り; お釣り; 釣り銭; 釣果|`tsu`ri; o`tsu`ri; `tsu`ri`sen`; `chou``ka`|fishing; change; change; hooked fish, a catch|tsu:釣り,お釣り,釣り銭;chou:釣果
録|記録; 登録; 付録; 目録|`ki``roku`; `tou``roku`; `fu``roku`; `moku``roku`|record (like documents AND like world record); registration; appendix, supplement; catalog|roku:記録,登録,付録,目録
稲|稲; 稲刈り|ine; `ine``ka`ri|rice plant; to harvest rice|ine:稲,稲刈り
刈|刈る; 稲刈り|`ka`ru; `ine``ka`ri|to reap; to harvest rice|ka:刈る,稲刈り
譜|楽譜; 譜面|`gaku``fu`; `fu``men`|sheet music; sheet music|fu:楽譜,譜面
枚|枚数|`mai``suu`|number of sheets|mai:枚数
麦|小麦; 麦茶|`ko``mugi`; `mugi``cha`|wheat; barley tea|mugi:小麦,麦茶
揮|指揮; 発揮|`shi``ki`; `hak``ki`|suru: to conduct, command; suru: exhibit, display, demonstrate|ki:指揮,発揮
号|番号; 信号; 記号; 号泣; 博士号|`ban``gou`; `shin``gou`; `ki``gou`; `gou``kyuu`; `haku``shi``gou`|number; signal; symbol, code, sign, notation; to cry bitterly; doctorate, doctor's degree|gou:番号,信号,記号,号泣,博士号
肥|肥; 肥し; 肥える; 肥やす; 肥料; 肥大; 肥満|koe; `koya`shi; `ko`eru; `ko`yasu; `hi``ryou`; `hi``dai`; `hi``man`|fertiliser, manure, dung; fertilizer; to grow fat, put on weight; to fertilise, to fatten; fertilizer; swell, enlarge; corpulence, obesity|koe:肥;koya:肥し;ko:肥える,肥やす;hi:肥料,肥大,肥満
覧|ご覧になる; 一覧; 観覧; 観覧車; 博覧会|go`ran` ni naru; `ichi``ran`; `kan``ran`; `kan``ran``sha`; `haku``ran``kai`|to see (honorific); a glance, a summary; viewing; ferris wheel; exhibition, expo, fair|ran:ご覧になる,一覧,観覧,観覧車,博覧会
蔑|蔑む; 軽蔑|`sagesu`mu; `kei``betsu`|to contempt, to scorn; contempt, scorn|sagesu:蔑む;betsu:軽蔑
関|関する; 関わる; 関係; 玄関; 関連; 大関|`kan`suru; `kaka`waru; `kan``kei`; `gen``kan`; `kan``ren`; `oo``zeki`|to relate to; to have to do with, be involved in; relations; entranceway; relation, connection, relevance; 2nd highest sumou rank|kan:関する,関係,玄関,関連;kaka:関わる;zeki:大関
係|係る; 係; 関係; 連係|`kaka`ru; kakari; `kan``kei`; `ren``kei`|to concern, to affect, to involve; to be in charge of; relations; linking, connection|kaka:係る;kakari:係;kei:関係,連係
疑|疑う; 疑問; 容疑|`utaga`u; `gi``mon`; `you``gi`|doubt; doubt, question; suspicion, charge|utaga:疑う;gi:疑問,容疑
疲|疲れる; 疲労|`tsuka`reru; `hi``rou`|to be tired; fatigue, tiredness, weariness|tsuka:疲れる;hi:疲労
暇|暇つぶし; 休暇; 余暇|`hima`tsubushi; `kyuu``ka`; `yo``ka`|killing time; holiday, day off, absense from work; leisure time, spare time|hima:暇つぶし;ka:休暇,余暇
姿|姿; 容姿; 姿勢|sugata; `you``shi`; `shi``sei`|appearance, shape; face and figure, appearance; attitude, posture, how one carry's themselves|sugata:姿;shi:容姿,姿勢
英|英才; 英才教育; 英詩; 英雄|`ei``sai`; `ei``sai``kyou``iku`; `ei``shi`; `ei``yuu`|gifted person, person of unusual talent, genius; special education for gifted children; western poetry; hero|ei:英才,英才教育,英詩,英雄
才|英才; 英才教育; 鬼才; 才能|`ei``sai`; `ei``sai``kyou``iku`; `ki``sai`; `sai``nou`|gifted person, person of unusual talent, genius; special education for gifted children; unusual ability, genius (at), a wizard (at); talent, ability|sai:英才,英才教育,鬼才,才能
憎|憎む; 憎しみ; 憎らしい; 憎悪; 愛憎|`niku`mu; `niku`shimi; `niku`rashii; `zou``o`; `ai``zou`|to hate; hatred; detestable; hatred; love and hate|niku:憎む,憎しみ,憎らしい;zou:憎悪,愛憎
喜|喜ぶ; 喜劇; 狂喜; 歓喜|`yoroko`bu; `ki``geki`; `kyou``ki`; `kan``ki`|to rejoice; comedy, funny show; wild joy, ecstasy; jubiliation, delight|yoroko:喜ぶ;ki:喜劇,狂喜,歓喜
鬼|鬼; 鬼才|oni; `ki``sai`|ogre; unusual ability, genius (at), a wizard (at)|oni:鬼;ki:鬼才
便|便所; 便利; 便箋|`ben``jo`; `ben``ri`; `bin``sen`|toilet; convenient; stationary, writing paper|ben:便所,便利;bin:便箋
制|制作; 制度; 体制; 強制; 制覇; 統制|`sei``saku`; `sei``do`; `tai``sei`; `kyou``sei`; `sei``ha`; `tou``sei`|to create (usually for art/games), as opposed to 製作 (manufacture); system, institution; order, system, structure, set-up; forced, compelled, coerced; domination; regulation, control|sei:制作,制度,体制,強制,制覇,統制
覇|制覇; 覇権; 連覇|`sei``ha`; `ha``ken`; `ren``pa`|domination; hegemony, dominance; successive championships|ha:制覇,覇権,連覇
基|基づく; 基; 基本; 基準; 基地|`moto`duku; motoi; `ki``hon`; `ki``jun`; `ki``chi`|to be grounded on, to be based on, to be due to; cause, basis; foundation, basis; standard, basis, reference, criterion; base (like a military one)|moto:基づく;motoi:基;ki:基本,基準,基地
延|延びる; 延ばす; 延長; 遅延|`no`biru; `no`basu; `en``chou`; `chi``en`|to be postponed, to be prolonged; to postpone, to prolong; extension, prolongation; delay, latency|no:延びる,延ばす;en:延長,遅延
遅|遅い; 遅れる; 遅刻; 遅延; 巧遅|`oso`i; `oku`reru; `chi``koku`; `chi``en`; `kou``chi`|slow; to be late; tardiness, being late; delay, latency; polished and slowly made (opposite of slipshod)|oso:遅い;oku:遅れる;chi:遅刻,遅延,巧遅
歓|歓迎; 歓声; 歓喜; 歓楽街|`kan``gei`; `kan``sei`; `kan``ki`; `kan``raku``gai`|to welcome; cheers, shouts of joy; jubiliation, delight; entertainment district, pleasure quarter|kan:歓迎,歓声,歓喜,歓楽街
溶|溶ける|`to`keru|to melt, dissolve|to:溶ける
市|都市; 市民; 同市; 市場; 市場; 寡占市場|`to``shi`; `shi``min`; `dou``shi`; `shi``jou`; `ichi``ba`; `ka``sen``shi``jou`|city; citizens, townspeople; same city; market (financial, stock, domestic, etc.); town/street market; oligopolistic market|shi:都市,市民,同市,市場,寡占市場;ichi:市場
多|多寡|`ta``ka`|degree (of something), quantity, amount|ta:多寡
寡|多寡; 寡占; 寡占市場|`ta``ka`; `ka``sen`; `ka``sen``shi``jou`|degree (of something), quantity, amount; ologopoly (market ruled by few major players; oligopolistic market|ka:多寡,寡占,寡占市場
扇|扇ぐ; 扇; 扇風機; 扇子; 団扇; 張扇; 扇動; 扇状; 扇状地|`ao`gu; ougi; `sen``puu``ki`; `sen``su`; uchiwa; `hari``sen`; `sen``dou`; `sen``jou`; `sen``jou``chi`|to fan, to incite/instigate; folding fan; electric fan; folding hand fan; traditional japanese handheld fan (looks like a racket); harisen fan thing; incitement, sedition, agitation; fan form (shape); alluvial fan, delta|ao:扇ぐ;ougi:扇;sen:扇風機,扇子,張扇,扇動,扇状,扇状地;uchiwa:団扇
状|状況; 現状; 扇状; 扇状地; 状態; 逮捕状|`jou``kyou`; `gen``jou`; `sen``jou`; `sen``jou``chi`; `jou``tai`; `tai``ho``jou`|situation, circumstances, state of affairs; present state/condition; fan form (shape); alluvial fan, delta; state, current status; arrest warrant|jou:状況,現状,扇状,扇状地,状態,逮捕状
展|展開; 発展; 発展場; 展望; 展示|`ten``kai`; `hat``ten`; `hat``ten``ba`; `ten``bou`; `ten``ji`|development, evolution, unfloding; development, advancement, growth; slang: gay joint/bar; outlook, perspective, suru: to have a view of, look over; exhibition, display|ten:展開,発展,発展場,展望,展示
餌|餌; 好餌; 餌食|esa; `kou``ji`; ejiki|bait, food; bait, decoy, easy victim, sucker; prey, victim|esa:餌;ji:好餌;ejiki:餌食
町|室町|`muro``machi`|Muromachi (jidai in 14th-16th century)|machi:室町
遜|謙遜; 不遜; 遜色|`ken``son`; `fu``son`; `son``shoku`|humility, modesty; disrespectful, insolent, haughty, arrogant; inferiority|son:謙遜,不遜,遜色
曖|曖昧|`ai``mai`|vague, ambiguous|ai:曖昧
昧|曖昧; 三昧|`ai``mai`; `san``mai`|vague, ambiguous; samadhi, being absorbed in/immersed in (usu. zanmai)|mai:曖昧,三昧
漂|漂う; 漂白|`tadayo`u; `hyou``haku`|to drift, to float, to waft; to bleach|tadayo:漂う;hyou:漂白
祥|不祥事; 発祥; 吉祥|`fu``shou``ji`; `has``shou`; `kis``shou`|scandal, deplorable event; origin, appearance (of an auspicious omen); lucky omen|shou:不祥事,発祥,吉祥
吉|吉祥|`kis``shou`|lucky omen|kixtsu:吉祥
博|博士号; 博士; 博物館; 博覧会; 博学; 博打|`haku``shi``gou`; hakase; `haku``butsu``kan`; `haku``ran``kai`; `haku``gaku`; bakuchi|doctorate, doctor's degree; dr, expert, phd; mueseum; exhibition, expo, fair; extensive learning, erudition; gambling|haku:博士号,博物館,博覧会,博学;hakase:博士;bakuchi:博打
掘|掘る; 発掘; 採掘|`ho`ru; `hak``kutsu`; `sai``kutsu`|to dig; excavation; mining|ho:掘る;kutsu:発掘,採掘
堀|堀; 堀川; 外堀|hori; `hori``kawa`; `soto``bori`|moat, canal, ditch; canal; outer moat (castle)|hori:堀,堀川,外堀
挑|挑む; 挑戦; 挑発|`ido`mu; `chou``sen`; `chou``hatsu`|to challenge; to challenge; provocation|ido:挑む;chou:挑戦,挑発
賞|賞; 鑑賞; 賞金; 入賞; 賞品|shou; `kan``shou`; `shou``kin`; `nyuu``shou`; `shou``hin`|prize, award; appreciation (e.g. of art); (monetary) prize/award; winning a prize or place (in a contest); prize, trophy|shou:賞,鑑賞,賞金,入賞,賞品
寿|寿; 寿司; 寿命; 長寿|kotobuki; `su``shi`; `ju``myou`; `chou``ju`|longevity, long life, "best wishes" (written on envelopes with gifts); sushi; life span; longevity|kotobuki:寿;su:寿司;ju:寿命,長寿
火|火口; 灯火|`ka``kou`; `tomoshi``bi` or `tou``ka`|(volcanic) crater; light, lamplight, torch|ka:火口,灯火;bi:灯火
酵|発酵; 酵素; 酵母|`hak``kou`; `kou``so`; `kou``bo`|fermentation; enzyme (e.g. for fermentation); yeast, leaven|kou:発酵,酵素,酵母
因|因る; 要因; 死因; 敗因; 一因; 因子|`yo`ru; `you``in`; `shi``in`; `hai``in`; `ichi``in`; `in``shi`|to be caused by, to be due to; main cause, primary factor; cause of death; cause of defeat; cause; factor, divisor, element|yo:因る;in:要因,死因,敗因,一因,因子
底|底; 徹底; 海底; 払底|soko; `tet``tei`; `kai``tei`; `fut``tei`|depths; thoroughness, completeness; bottom of the sea; shortage, scarcity|soko:底;tei:徹底,海底,払底
徹|徹底; 徹夜|`tet``tei`; `tetsu``ya`|thoroughness, completeness; all night|textsu:徹底;tetsu:徹夜
慎|慎む; 慎重; 謹慎; 不謹慎|`tsutsushi`mu; `shin``chou`; `kin``shin`; `fu``kin``shin`|to be careful, descreet, moderate; careful, discreet; self-restraint, pestilance, suru: house arrest; indescretion, imprudence|tsutsushi:慎む;shin:慎重,謹慎,不謹慎
謹|謹んで; 謹慎; 不謹慎|`tsutsushi`nde; `kin``shin`; `fu``kin``shin`|respectfully...; self-restraint, pestilance, suru: house arrest; indescretion, imprudence|tsutsushi:謹んで;kin:謹慎,不謹慎
誇|誇る; 誇張; 誇示|`hoko`ru; `ko``chou`; `ko``ji`|to be proud of, to boast; exaggeration; ostentation, display|hoko:誇る;ko:誇張,誇示
煮|煮る; 生煮え; 煮物; 業を煮やす; 煮沸|`ni`ru; `nama``ni`e; `ni``mono`; `gou`wo`ni`yasu; `sha``futsu`|to boil, simmer; half-cooked, rare; food made from boiling/stewing; to lose one's temper; to boil something up|ni:煮る,生煮え,煮物,業を煮やす;sha:煮沸
沸|沸かす; 煮沸|`wa`kasu; `sha``futsu`|to bring to a boil; to boil something up|wa:沸かす;futsu:煮沸
憩|憩い; 休憩|`iko`i; `kyuu``kei`|rest, relaxation; rest, break|iko:憩い;kei:休憩
