巣|鳥の巣; 卵巣|tori no su; ransou|bird's nest; ovary|tori no su:鳥の巣;ransou:卵巣
加|加盟; 加える; 加わる; 増加; 添加; 添加物|kamei; kuwaeru; kuwawaru; zouka; tenka; tenkabutsu|suru: to join (a league, a federation, etc.); to add to; to join; increase, increment (反: 減少); addition; additive|kamei:加盟;kuwaeru:加える;kuwawaru:加わる;zouka:増加;tenka:添加;tenkabutsu:添加物
盟|加盟; 同盟|kamei; doumei|suru: to join (a league, a federation, etc.); alliance|kamei:加盟;doumei:同盟
細|やせ細る|yasehosoru|to become thing/emaciated|yasehosoru:やせ細る
論|世論; 論文; 議論; 論争; 論告; 結論|yoron; ronbun; giron; ronsou; ronkoku; ketsuron|public opinion, public sentiment; thesis, paper, essay; argument, discussion, dispute; dispute, controversy; prosecutor's closing argument; conclusion|yoron:世論;ronbun:論文;giron:議論;ronsou:論争;ronkoku:論告;ketsuron:結論
世|世論; 出世; 出世街道; 世帯|yoron; shusse; shusse kaidou; setai|public opinion, public sentiment; success in life; highway to success; household, home|yoron:世論;shusse:出世;shusse kaidou:出世街道;setai:世帯
調|調査; 調べる; 調う; 強調; 体調; 好調; 口調|chousa; shiraberu; totonou; kyouchou; taichou; kouchou; kuchou|investigation; to look into; to arrange, to be in order; emphasis, stressed point (suru verb); physical condition; favourable, in good shape; tone (of voice)|chousa:調査;shiraberu:調べる;totonou:調う;kyouchou:強調;taichou:体調;kouchou:好調;kuchou:口調
査|調査; 監査|chousa; kansa|investigation; inspection, audit|chousa:調査;kansa:監査
強|強調; 補強|kyouchou; hokyou|emphasis, stressed point (suru verb); support|kyouchou:強調;hokyou:補強
議|異議; 会議; 議論; 不思議; 議会|igi; kaigi; giron; fushigi; gikai|objection; meeting; argument, discussion, dispute; wonder, strange; congress, parliament, diet|igi:異議;kaigi:会議;giron:議論;fushigi:不思議;gikai:議会
異|異議; 異なる; 特異; 異民族; 異常; 異口同音に|igi; kotonaru; tokui; iminzoku; ijou; ikudouon ni|objection; to differ, to disagree; unique, singular; different race, ethnic group; strangeness, abnormality; with one voice, with one accord|igi:異議;kotonaru:異なる;tokui:特異;iminzoku:異民族;ijou:異常;ikudouon ni:異口同音に
冷|冷める; 冷たい; 冷酷|sameru; tsumetai; reikoku|to cool down; cold; cruel, coldhearted, ruthless|sameru:冷める;tsumetai:冷たい;reikoku:冷酷
先|旅先; 先進国; 先約|tabisaki; senshinkoku; senyaku|destination of a journey; advanced country, developed nation; previous appointment|tabisaki:旅先;senshinkoku:先進国;senyaku:先約
隣|隣; 近隣; 近隣諸国; 隣人|tonari; kinrin; kinrinshokoku; rinjin|close; neighborhood, vicinity; neighoring countries; neighbor|tonari:隣;kinrin:近隣;kinrinshokoku:近隣諸国;rinjin:隣人
諸|諸国; 近隣諸国; 諸君; 諸般|shokoku; kinrinshokoku; shokun; shohan|various countries/states; neighoring countries; ladies and gentleman!; various, several|shokoku:諸国;kinrinshokoku:近隣諸国;shokun:諸君;shohan:諸般
君|諸君|shokun|ladies and gentleman!|shokun:諸君
勢|勢い; 情勢; 大勢; 威勢がいい; 勢力; 優勢; 国勢|ikioi; jousei; oozei; isei ga ii; seiryoku; yuusei; kokusei|vigour; state of affairs; crowd, many people; cheerful, assertive; power/influence; superior, advantaged; condition of a country (e.g. for a census)|ikioi:勢い;jousei:情勢;oozei:大勢;isei ga ii:威勢がいい;seiryoku:勢力;yuusei:優勢;kokusei:国勢
威|威勢がいい; 威張る; 権威; 威力|isei ga ii; ibaru; keni; iryoku|cheerful, assertive; to be haughty, arrogant, bragging; authority, power, influence; power, might, authority|isei ga ii:威勢がいい;ibaru:威張る;keni:権威;iryoku:威力
徒|徒歩; 生徒|toho; `sei``to`|walking, going on foot; student|toho:徒歩;to:生徒
散|散らす; 散る; 散歩; 分散; 散文; 解散; 散弾|chirasu; chiru; sanpo; bunsan; sanbun; kaisan; sandan|scatter; fall (e.g. leaves); walk; dispersion (suru verb); prose; breakup, dissolution; buckshot|chirasu:散らす;chiru:散る;sanpo:散歩;bunsan:分散;sanbun:散文;kaisan:解散;sandan:散弾
張|威張る; 出張; 引っ張る; 張り切る|ibaru; shucchou; hipparu; harikiru|to be haughty, arrogant, bragging; business trip, official tour; to hold back; to be in high spirits, enthusiastic|ibaru:威張る;shucchou:出張;hipparu:引っ張る;harikiru:張り切る
引|引っ張る; 引退; 引っ越す; 取引|hipparu; intai; hikkosu; torihiki|to hold back; retire; to move (house); dealings, transactions|hipparu:引っ張る;intai:引退;hikkosu:引っ越す;torihiki:取引
切|張り切る|harikiru|to be in high spirits, enthusiastic|harikiru:張り切る
築|建築; 新築; 改築; 築く|kenchiku; shinchiku; kaichiku; kizuku|construction, architecture (suru verb); new building, new construction (suru verb); reconstruction (of a building); to build, to amass/pile up|kenchiku:建築;shinchiku:新築;kaichiku:改築;kizuku:築く
釈|注釈|chuushaku|annotation, notes, comment|chuushaku:注釈
注|注釈; 注意; 注ぐ; 注目; 注文|chuushaku; chuui; sosogu; chuumoku; chuumon|annotation, notes, comment; caution; to pour; attention; order, request|chuushaku:注釈;chuui:注意;sosogu:注ぐ;chuumoku:注目;chuumon:注文
拓|拓本; 開拓|takuhon; kaitaku|rubbed copy; reclamation, culivation, pioneering|takuhon:拓本;kaitaku:開拓
傷|傷; 負傷; 重傷; 傷み; 傷ましい|kizu; fushou; juushou; itami; itamashii|wound; injury (sury verb); serious wound; pain; pitiful, hearbreaking, tragic|kizu:傷;fushou:負傷;juushou:重傷;itami:傷み;itamashii:傷ましい
負|負傷; 負ける; 負う; 勝負|fushou; makeru; ou; shoubu|injury (sury verb); to lose; to bear, to carry on one's back; match|fushou:負傷;makeru:負ける;ou:負う;shoubu:勝負
毛|羊毛; 毛布; 羽毛; 産毛|youmou; moufu; umou; ubuge|wool; blanket; feathers, plumage, down; soft hair like peach-fuzz|youmou:羊毛;moufu:毛布;umou:羽毛;ubuge:産毛
羊|羊毛; 羊; 山羊|youmou; hitsuji; yagi|wool; sheep; goat|youmou:羊毛;hitsuji:羊;yagi:山羊
羽|羽毛|umou|feathers, plumage, down|umou:羽毛
援|援助; 後援; 応援; 救援|enjo; kouen; ouen; kyuuen|assistance, aid; support, backing; support; rescue, relief|enjo:援助;kouen:後援;ouen:応援;kyuuen:救援
助|援助; 助ける; 助手; 救助; 補助|enjo; tasukeru; joshu; kyuujo; hojo|assistance, aid; help, save; assistant, helper; relief, aid, rescue; assistance, support, subsidy|enjo:援助;tasukeru:助ける;joshu:助手;kyuujo:救助;hojo:補助
応|応援; 応じる; 反応|ouen; oujiru; hannou|support; to comply with, to respond; reaction, response|ouen:応援;oujiru:応じる;hannou:反応
救|救援; 救助; 救う|kyuuen; kyuujo; sukuu|rescue, relief; relief, aid, rescue; to save|kyuuen:救援;kyuujo:救助;sukuu:救う
緒|由緒; 由緒ある; 一緒; 情緒|yuisho; yushoaru; issho; joucho|pedigree, lineage, long history; prestigous; together; atmosphere, feeling, mood, emotion|yuisho:由緒;yushoaru:由緒ある;issho:一緒;joucho:情緒
由|由緒; 由緒ある; 理由; 自由; 由来; 経由; 自由民主党|yuisho; yushoaru; riyuu; jiyuu; yurai; keiyu; jiyuu minshu tou|pedigree, lineage, long history; prestigous; reason; freedome; source, origin; suru: to go by way of, via; Liberal Democratic Party|yuisho:由緒;yushoaru:由緒ある;riyuu:理由;jiyuu:自由;yurai:由来;keiyu:経由;jiyuu minshu tou:自由民主党
列|列車; 行列; 並列; 陳列|ressha; gyouretsu; heiretsu; chinretsu|train; line, queue; running in parallel, lined up alongside (suru vb or no adj); exhibition, display|ressha:列車;gyouretsu:行列;heiretsu:並列;chinretsu:陳列
果|効果; 果実; 果たす; 果まで; 果物; 成果; 果樹; 結果|kouka; kajitsu; hatasu; hatemade; kudamono; seika; kaju; kekka|efficacy, effect; fruit; to carry out; to the end; fruit; fruits (of one's labor), results, outcome; fruit tree; result, outcome|kouka:効果;kajitsu:果実;hatasu:果たす;hatemade:果まで;kudamono:果物;seika:成果;kaju:果樹;kekka:結果
効|効果; 効く; 効力|kouka; kiku; kouryoku|efficacy, effect; to be effective/show effect; efficacy|kouka:効果;kiku:効く;kouryoku:効力
畏|畏敬の念; 畏れる|ikei no nen; osoreru|feelings of reverence/awe; to fear|ikei no nen:畏敬の念;osoreru:畏れる
敬|畏敬の念; 敬う; 敬意; 敬具; 敬語|ikei no nen; uyamau; keii; keigu; keigo|feelings of reverence/awe; to respect/revere; respect, honor; Sincerely yours, (closing a letter); polite language|ikei no nen:畏敬の念;uyamau:敬う;keii:敬意;keigu:敬具;keigo:敬語
魅|魅力的|miryokuteki|charming, attractive|miryokuteki:魅力的
芝|芝; 芝生|shiba; shibafu|lawn, tuff; lawn|shiba:芝;shibafu:芝生
混|混む; 混ぜる; 混じる; 混合; 混血; 混同|komu; mazeru; majiru; kongou; konketsu; kondou|to be crowded; to mix; to be mixed in with; mixture; mixed race; confuse (e.g. two things to be the same/mixed together)|komu:混む;mazeru:混ぜる;majiru:混じる;kongou:混合;konketsu:混血;kondou:混同
腐|腐敗; 腐る; 豆腐; 陳腐|fuhai; kusaru; toufu; chinpu|decay, rot, become corrupt; to rot/go bad; tofu; commonplace, trite, stale, hackneyed|fuhai:腐敗;kusaru:腐る;toufu:豆腐;chinpu:陳腐
敗|腐敗; 敗れる; 無敗; 敗戦; 勝敗|fuhai; yabureru; muhai; haisen; shouhai|decay, rot, become corrupt; to be defeated; undefeated; defeat; victory or defeat, outcome|fuhai:腐敗;yabureru:敗れる;muhai:無敗;haisen:敗戦;shouhai:勝敗
無|無敗; 無罪; 無洗米; 無料|muhai; muzai; musenmai; muryou|undefeated; innocent; pre-washed rice, wash-free rice; free of charge|muhai:無敗;muzai:無罪;musenmai:無洗米;muryou:無料
豆|豆腐|toufu|tofu|toufu:豆腐
飛|飛ぶ; 飛行機|tobu; hikouki|fly; plane|tobu:飛ぶ;hikouki:飛行機
積|容積; 積もる; 積む; 積雪|youseki; tsumoru; tsumu; sekisetsu|volume, capacity; to pile up; to load/heap up; fallen snow|youseki:容積;tsumoru:積もる;tsumu:積む;sekisetsu:積雪
容|容積; 内容; 美容; 収容; 許容; 容認|youseki; naiyou; biyou; shuuyou; kyoyou; younin|volume, capacity; contents; beauty of form; accomodation, housing, seating; suru: permit, accept, pardon; approval|youseki:容積;naiyou:内容;biyou:美容;shuuyou:収容;kyoyou:許容;younin:容認
雪|積雪|sekisetsu|fallen snow|sekisetsu:積雪
奮|奮発|funpatsu|to exert oneself, to splurge|funpatsu:奮発
辛|辛うじて; 辛い|karoujite; karai|barely, just manage to do something; spicy|karoujite:辛うじて;karai:辛い
我|痩せ我慢; 怪我|yasegaman; kega|strained endurance; injury|yasegaman:痩せ我慢;kega:怪我
慢|痩せ我慢; 怠慢; 自慢|yasegaman; taiman; jiman|strained endurance; negligence, procrastination; boast, pride|yasegaman:痩せ我慢;taiman:怠慢;jiman:自慢
痩|痩せ我慢; 痩せる|yasegaman; yaseru|strained endurance; to grow thin|yasegaman:痩せ我慢;yaseru:痩せる
減|逓減; 低減; 減る; 減少; 減税; 増減|teigen; teigen; heru; genshou; genzei; zougen|suru: decrease/diminish gradually/successively; suru: decrease, reduce, deprecate, mitigate; to become less; decrease, reduction; tax reduction; increase and decrease, fluctuation|teigen:逓減,低減;heru:減る;genshou:減少;genzei:減税;zougen:増減
逓|逓減; 逓信|teigen; teishin|suru: decrease/diminish gradually/successively; communications (e.g. post, telegraph)|teigen:逓減;teishin:逓信
低|低減; 低い; 低下; 低迷|teigen; hikui; teika; teimei|suru: decrease, reduce, deprecate, mitigate; short, low; suru: fall, decline, detoriorate; hovering low, hanging low (a price, the economy)|teigen:低減;hikui:低い;teika:低下;teimei:低迷
少|減少|genshou|decrease, reduction|genshou:減少
蓋|蓋; 目蓋|futa; mabuta|lid, cap; eyelid|futa:蓋;mabuta:目蓋
偽|真偽; 偽る; 偽物; 偽造|shingi; itsuwaru; nisemono; gizou|truth or falsehood; to lie; fake; forgery|shingi:真偽;itsuwaru:偽る;nisemono:偽物;gizou:偽造
真|真偽; 真; 真理; 真実; 真ん中; 真っ赤; 真っ青; 真面目; 真空; 真珠; 写真|shingi; makoto; shinri; shinjitsu; mannaka; makka; massao; majime; shinkuu; shinju; shashin|truth or falsehood; true; truth; reality; right in the middle; completely red; completely blue; diligent; vacuum; pearl; picture|shingi:真偽;makoto:真;shinri:真理;shinjitsu:真実;mannaka:真ん中;makka:真っ赤;massao:真っ青;majime:真面目;shinkuu:真空;shinju:真珠;shashin:写真
赤|真っ赤; 赤ん坊|makka; akanbou|completely red; baby|makka:真っ赤;akanbou:赤ん坊
青|真っ青; 青い; 青菜; 緑青|massao; aoi; aona; rokushou|completely blue; blue, green; green vegetables; copper (green) rust|massao:真っ青;aoi:青い;aona:青菜;rokushou:緑青
酒|日本酒|nihonshu|japanese sake|nihonshu:日本酒
累|累進; 累計|ruishin; ruikei|gradual progression, rising step by step; cumulative/accumulated total|ruishin:累進;ruikei:累計
課|課税; 課長; 日課; 課題; 放課後; 課する|kazei; kachou; nikka; kadai; houkago; kasuru|taxation; section chief/manager; daily routine; assignment, subject/theme/issue; after school; to impose/levy (a tax/fine)|kazei:課税;kachou:課長;nikka:日課;kadai:課題;houkago:放課後;kasuru:課する
税|課税; 税金; 税理士; 減税|kazei; zeikin; zeirishi; genzei|taxation; tax; tax counsellor; tax reduction|kazei:課税;zeikin:税金;zeirishi:税理士;genzei:減税
題|課題; 宿題|kadai; shukudai|assignment, subject/theme/issue; homework|kadai:課題;shukudai:宿題
放|放課後; 開放; 放任; 放任主義|houkago; kaihou; hounin; houninshugi|after school; release; non-interference; principle of laissez-faire|houkago:放課後;kaihou:開放;hounin:放任;houninshugi:放任主義
請|請ける; 下請け; 請う|ukeru; shitauke; kou|to take on (e.g. work for money); subcontract; to beg/ask/request for something|ukeru:請ける;shitauke:下請け;kou:請う
挟|挟む; 挟撃|hasamu; kyougeki|to put between; attack from both sides (pincer)|hasamu:挟む;kyougeki:挟撃
撃|挟撃; 撃つ; 打撃; 反撃; 迎撃|kyougeki; utsu; dageki; hangeki; geikei|attack from both sides (pincer); shoot at, attack; blow, shock, batting (baseball); counterattack; intercept|kyougeki:挟撃;utsu:撃つ;dageki:打撃;hangeki:反撃;geikei:迎撃
店|閉店; 店; 売店|heiten; mise; baiten|close shop; store; stand, kiosk, stall|heiten:閉店;mise:店;baiten:売店
務|務める; 事務; 事務所; 義務; 職務; 執務; 執務室; 勤務|tsutomeru; jimu; jimusho; gimu; shokumu; shitsumu; shitsumushitsu; kinmu|to work (as); business/office work; office; obligation, duty; professional duties; (performance of) one's official duties; (physical) office (of a president, emperor, etc.); service, duty, work|tsutomeru:務める;jimu:事務;jimusho:事務所;gimu:義務;shokumu:職務;shitsumu:執務;shitsumushitsu:執務室;kinmu:勤務
錦|錦; 錦を飾る|nishiki; nishiki wo kazaru|fine dress; to return home loaded with honors|nishiki:錦;nishiki wo kazaru:錦を飾る
飾|飾る; 錦を飾る; 装飾; 着飾る|kazaru; nishiki wo kazaru; soushoku; kikazaru|decorate; to return home loaded with honors; ornament; to dress up|kazaru:飾る;nishiki wo kazaru:錦を飾る;soushoku:装飾;kikazaru:着飾る
最|最寄り; 最も; 最近; 最深; 最期|moyori; mottomo; saikin; saishin; saigo|nearest; most; most recent; deepest; one's last moment/time of death|moyori:最寄り;mottomo:最も;saikin:最近;saishin:最深;saigo:最期
軍|軍隊; 将軍|guntai; shougun|military, armed forces; general|guntai:軍隊;shougun:将軍
隊|軍隊; 部隊|guntai; butai|military, armed forces; force, unit, squad|guntai:軍隊;butai:部隊
願|願う; 願書; 念願; 願望; 出願|negau; gansho; nengan; ganbou; shutsugan|to request; application (form); one's heart's desire; desire, wish, aspiration; application (for a service/subscription)|negau:願う;gansho:願書;nengan:念願;ganbou:願望;shutsugan:出願
具|敬具; 道具; 家具; 器具; 絵具|keigu; dougu; kagu; kigu; enogu|Sincerely yours, (closing a letter); tool; furniture; utensil; paint, coloring materials|keigu:敬具;dougu:道具;kagu:家具;kigu:器具;enogu:絵具
絵|絵具|enogu|paint, coloring materials|enogu:絵具
泉|泉|izumi|spring|izumi:泉
配|配慮; 配る; 気配; 手配; 心配; 分配; 年配|hairyo; kubaru; kehai; tehai; shinpai; bunpai; nenpai|suru: to give consideration/attention to; distribute; indication, presence; arrangements, preparations; worry, concern; division, splitting, sharing; elderly|hairyo:配慮;kubaru:配る;kehai:気配;tehai:手配;shinpai:心配;bunpai:分配;nenpai:年配
慮|配慮; 遠慮|hairyo; enryo|suru: to give consideration/attention to; reserve, constraint, holding back, modesty|hairyo:配慮;enryo:遠慮
巾|布巾; 頭巾|fukin; zukin|tea towl, dishcloth; hood, kerchief|fukin:布巾;zukin:頭巾
法|憲法|kenpou|constitution|kenpou:憲法
憲|憲法; 違憲; 立憲|kenpou; iken; rikken|constitution; unconstitutionality; constitutionalism|kenpou:憲法;iken:違憲;rikken:立憲
立|立憲; 立派; 立候補; 擁立|rikken; rippa; rikkouho; youritsu|constitutionalism; splendid, praiseworthy; to announce candidacy/becoming a candidate; backing (for a position), support|rikken:立憲;rippa:立派;rikkouho:立候補;youritsu:擁立
政|政治; 行政; 財政; 財政難; 国政; 政党|seiji; gyousei; zaisei; zaiseinan; kokusei; seitou|politics, government; administration; public finance, financial affairs; economic difficulties; national politics; political party|seiji:政治;gyousei:行政;zaisei:財政;zaiseinan:財政難;kokusei:国政;seitou:政党
治|政治; 治る; 治める; 自治; 明治; 退治|seiji; naoru; osameru; jichi; meiji; taiji|politics, government; to be cured, to get well; to govern, to manage; self-government, autonomy; Meiji; exterminate (e.g. pests, bandits)|seiji:政治;naoru:治る;osameru:治める;jichi:自治;meiji:明治;taiji:退治
明|明治; 解明; 表明; 糾明|meiji; kaimei; hyoumei; kyuumei|Meiji; to elucidate, unravel; declaration; searching examination, establishing facts through examination|meiji:明治;kaimei:解明;hyoumei:表明;kyuumei:糾明
解|解く; 理解; 解読; 見解; 解散; 分解; 正解; 解体; 和解; 解明; 難解; 解脱; 解禁; 解任; 解決; 解雇|toku; rikai; kaidoku; kenkai; kaisan; bunkai; seikai; kaitai; wakai; kaimei; nankai; gedatsu; kaikin; kainin; kaiketsu; kaiko|to untie, to solve, to unstitch; understanding; deciphering; opinion, point of view; breakup, dissolution; suru: disassembling, analyzing; correct; demolition, dismantling; reconciliation; to elucidate, unravel; difficult to understand; emancipation from wordly attachments (e.g. nirvana); lifting a ban; dismissal; to resolve; discharge, dismissal|toku:解く;rikai:理解;kaidoku:解読;kenkai:見解;kaisan:解散;bunkai:分解;seikai:正解;kaitai:解体;wakai:和解;kaimei:解明;nankai:難解;gedatsu:解脱;kaikin:解禁;kainin:解任;kaiketsu:解決;kaiko:解雇
正|正解; 正義; 正常; 正当; 正方形|seikai; seigi; seijou; seitou; seihoukei|correct; justice; normal; just, justified; square|seikai:正解;seigi:正義;seijou:正常;seitou:正当;seihoukei:正方形
和|和解|wakai|reconciliation|wakai:和解
脱|脱ぐ; 脱出; 脱する; 脱臼; 解脱; 脱退|nugu; dasshutsu; dassuru; dakkyuu; gedatsu; dattai|to undress; escape, break-out; to escape from; dislocation (e.g. of a joint); emancipation from wordly attachments (e.g. nirvana); secession, withdrawal (from a lawsuit, etc.)|nugu:脱ぐ;dasshutsu:脱出;dassuru:脱する;dakkyuu:脱臼;gedatsu:解脱;dattai:脱退
武|武器; 武装; 武者; 武道; 武士|buki; busou; musha; budou; bushi|weapon; armament, suru: to arm; warrior; martial arts; warrior|buki:武器;busou:武装;musha:武者;budou:武道;bushi:武士
装|武装; 装う; 女装; 装置; 服装; 変装; 装飾|busou; yosoou; josou; souchi; fukusou; hensou; soushoku|armament, suru: to arm; to wear (a costume), to pretend; dressing as a female; equipment, installation; garments, attire; disguise; ornament|busou:武装;yosoou:装う;josou:女装;souchi:装置;fukusou:服装;hensou:変装;soushoku:装飾
服|服装; 服従; 呉服; 洋服|fukusou; fukujuu; gofuku; youfuku|garments, attire; obedience, submission; cloth (for jp clothes), textile; western clothes|fukusou:服装;fukujuu:服従;gofuku:呉服;youfuku:洋服
変|変装; 変形|hensou; henkei|disguise; transformation, deformation|hensou:変装;henkei:変形
還|還元; 帰還|kangen; kikan|to return/restore (e.g. company profits to the customers); repatriation, return|kangen:還元;kikan:帰還
酸|酸っぱい; 酸素; 酸化; 酸性; 硫酸|suppai; sanso; sanka; sansei; ryuusan|sour, acidic; oxygen; oxidization; acidity; sulfuric acid|suppai:酸っぱい;sanso:酸素;sanka:酸化;sansei:酸性;ryuusan:硫酸
素|酸素; 水素; 元素; 素晴らしい; 素直; 素早い; 素っぴん; 素顔; 素人; 要素|sanso; suiso; genso; subarashii; sunao; subayai; suppin; sugao; shirouto; youso|oxygen; hydrogen; chemical element; excellent; obedient, honest/upfront; nimble; no makeup; face with no makeup; amateur; element (e.g. of an array), component, item in a list|sanso:酸素;suiso:水素;genso:元素;subarashii:素晴らしい;sunao:素直;subayai:素早い;suppin:素っぴん;sugao:素顔;shirouto:素人;youso:要素
晴|素晴らしい|subarashii|excellent|subarashii:素晴らしい
直|素直|sunao|obedient, honest/upfront|sunao:素直
早|素早い|subayai|nimble|subayai:素早い
顔|素顔; 顔面|sugao; ganmen|face with no makeup; face|sugao:素顔;ganmen:顔面
快|快楽; 快楽主義; 快い; 快復; 快活|kairaku; kairakushugi; kokoroyoi; kaifuku; kaikatsu|pleasure; hedonism; comfortable, pleasant; recuperation (from an illness); cheerful, lighthearted|kairaku:快楽;kairakushugi:快楽主義;kokoroyoi:快い;kaifuku:快復;kaikatsu:快活
炭|炭; 石炭; 炭鉱; 薪炭|sumi; sekitan; tankou; shintan|charcoal; coal; coal mine; wood and charcoal, fuel|sumi:炭;sekitan:石炭;tankou:炭鉱;shintan:薪炭
鉱|鉱物; 鉱山; 炭鉱|koubutsu; kouzan; tankou|mineral; mine (e.g. for ore); coal mine|koubutsu:鉱物;kouzan:鉱山;tankou:炭鉱
氏|氏; 氏名; 彼氏; 某氏|uji; shimei; kareshi; boushi|family name, lineage; full name, identity; boyfriend; certain person|uji:氏;shimei:氏名;kareshi:彼氏;boushi:某氏
彼|彼氏|kareshi|boyfriend|kareshi:彼氏
某|某; 某氏|bou; boushi|a certain (e.g. 某国, 某高校); certain person|bou:某;boushi:某氏
再|再び; 再会; 再生; 再来年; 再度; 再現; 再嫁; 再婚|futatabi; saikai; saisei; sarainen; saido; saigen; saika; saikon|once again; to meet again; resuscitation, regeneration; year after next; second time, twice; reproduce, make reappear; remarriage; remarriage|futatabi:再び;saikai:再会;saisei:再生;sarainen:再来年;saido:再度;saigen:再現;saika:再嫁;saikon:再婚
旧|旧; 復旧|kyuu; fukkyuu|former, ex-; restoration|kyuu:旧;fukkyuu:復旧
黒|大黒柱; 大黒; 黒; 黒板|daikokubashira; daikoku; kuro; kokuban|central pillar (of a building), breadwinner; god of wealth; black, guilty; blackboard|daikokubashira:大黒柱;daikoku:大黒;kuro:黒;kokuban:黒板
柱|大黒柱; 柱; 電柱|daikokubashira; hashira; denchuu|central pillar (of a building), breadwinner; pillar; telephone pole|daikokubashira:大黒柱;hashira:柱;denchuu:電柱
電|電柱; 電鈴|denchuu; denrei|telephone pole; electric bell|denchuu:電柱;denrei:電鈴
煩|煩わす; 煩い|wazurawasu; wazurai|to trouble, to bother; worry, agony (e.g. 恋煩い)|wazurawasu:煩わす;wazurai:煩い
産|出産; 産む; 財産; 産毛; お土産; 生産; 不動産; 特産; 水産; 日産; 国産|shussan; umu; zaisan; ubuge; omiyage; seisan; fudousan; tokusan; suisan; nissan; kokusan|to give birth, to produce (goods); to give birth to (everything except humans. e.g. laying an egg); property, fortune, assets; soft hair like peach-fuzz; present, souvenir; suru:produce, manufacture; real estate; specialty product; aquatic products, fisheries; daily output, Nissan; domestic, domestically-produced|shussan:出産;umu:産む;zaisan:財産;ubuge:産毛;omiyage:お土産;seisan:生産;fudousan:不動産;tokusan:特産;suisan:水産;nissan:日産;kokusan:国産
土|お土産|omiyage|present, souvenir|omiyage:お土産
深|深める; 深刻; 深夜; 最深; 水深|fukameru; shinkoku; shinya; saishin; suishin|to deepen, to promote (e.g. better understanding); series, grave; late at night; deepest; water depth|fukameru:深める;shinkoku:深刻;shinya:深夜;saishin:最深;suishin:水深
砂|砂; 砂利|suna; jari|sand; gravel|suna:砂;jari:砂利
辺|辺; 辺り; 海辺; 辺境|hen; atari; umibe; henkyou|vicinity, area; vicinity, area; coast, seaside; remote region, frontier district|hen:辺;atari:辺り;umibe:海辺;henkyou:辺境
海|海辺; 西海岸; 海外; 北海道; 海洋|umibe; nishikaigan; kaigai; hokkaidou; kaiyou|coast, seaside; west coast; foreign, abroad, overseas; Hokkaidou; ocean|umibe:海辺;nishikaigan:西海岸;kaigai:海外;hokkaidou:北海道;kaiyou:海洋
境|境; 国境; 境界; 心境; 境遇; 辺境|sakai; kokyou; kyoukai; shinkyou; kyouguu; henkyou|boundary, border; national border; boundary; mental state; environment, circumstances; remote region, frontier district|sakai:境;kokyou:国境;kyoukai:境界;shinkyou:心境;kyouguu:境遇;henkyou:辺境
補|補う; 補助; 補強; 補佐; 補完; 候補者; 立候補|oginau; hojo; hokyou; hosa; hokan; kouhosha; rikkouho|to supply, make up for/compensate for; assistance, support, subsidy; support; assistance, suru: to assist; supplementation; candidate; to announce candidacy/becoming a candidate|oginau:補う;hojo:補助;hokyou:補強;hosa:補佐;hokan:補完;kouhosha:候補者;rikkouho:立候補
佐|補佐|hosa|assistance, suru: to assist|hosa:補佐
馬|馬; 出馬|uma; shutsuba|horse; suru: to stand or run as a candidate|uma:馬;shutsuba:出馬
忍|忍ぶ; 声を忍ばせる|shinobu; koe wo shinobaseru|to conceal oneself; to lower one's voice|shinobu:忍ぶ;koe wo shinobaseru:声を忍ばせる
構|構える; 構う; 構造; 結構|kamaeru; kamau; kouzou; kekkou|to set up, to get ready; to mind, to care about; structure; good, quite, fairly|kamaeru:構える;kamau:構う;kouzou:構造;kekkou:結構
腰|腰; 物腰; 腰部; 腰痛|koshi; monogoshi; youbu; youtsuu|hips; demeanour, manner; pelvic area; lower back pain|koshi:腰;monogoshi:物腰;youbu:腰部;youtsuu:腰痛
客|客人; 旅客; 観客; 客観的; 賓客|kyakujin; ryokaku; kankyaku; kyakkanteki; hinkyaku|guest; passenger; audience, spectator; objective; guest of honor|kyakujin:客人;ryokaku:旅客;kankyaku:観客;kyakkanteki:客観的;hinkyaku:賓客
観|観光; 観察; 観客; 客観的; 主観的|kankou; kansatsu; kankyaku; kyakkanteki; shukanteki|sightseeing; observe; audience, spectator; objective; subjective|kankou:観光;kansatsu:観察;kankyaku:観客;kyakkanteki:客観的;shukanteki:主観的
精|精子|seishi|sperm|seishi:精子
資|資金; 物資; 資料; 出資; 資本; 投資|shikin; busshi; shiryou; shusshi; shihon; toushi|funds; goods, materials; materials, documents; investment, contribution; capital (e.g. 社会資本 = social capital); investment|shikin:資金;busshi:物資;shiryou:資料;shusshi:出資;shihon:資本;toushi:投資
料|資料; 料理; 料; 無料; 食料; 飲料; 清涼飲料水|shiryou; ryouri; ryou; muryou; shokuryou; inryou; seiryouinryousui|materials, documents; cooking; fee; free of charge; food; beverage, drink; soft drink|shiryou:資料;ryouri:料理;ryou:料;muryou:無料;shokuryou:食料;inryou:飲料;seiryouinryousui:清涼飲料水
捕|捕まえる; 捕らえる; 捕縛|tsukamaeru; toraeru; hobaku|to catch, arrest; to seize, capture; to arrest, capture|tsukamaeru:捕まえる;toraeru:捕らえる;hobaku:捕縛
縛|縛る; 捕縛|shibaru; hobaku|to restrain; to arrest, capture|shibaru:縛る;hobaku:捕縛
